"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1303",2018-04-24 06:00:00,2018-04-24,6,"Spring","No Holiday","Yes",262,9.6,87,2,20000,7.5,0,0,0
"1304",2018-04-24 07:00:00,2018-04-24,7,"Spring","No Holiday","Yes",751,9.8,84,1.3,20000,7.2,0.04,0,0
"1305",2018-04-24 08:00:00,2018-04-24,8,"Spring","No Holiday","Yes",1502,10.5,79,1.3,20000,7,0.29,0,0
"1306",2018-04-24 09:00:00,2018-04-24,9,"Spring","No Holiday","Yes",814,12,71,1.4,20000,6.8,0.92,0,0
"1307",2018-04-24 10:00:00,2018-04-24,10,"Spring","No Holiday","Yes",638,12.9,68,1.3,20000,7.1,0.97,0,0
"1308",2018-04-24 11:00:00,2018-04-24,11,"Spring","No Holiday","Yes",710,14.1,62,1.6,20000,6.9,1.08,0,0
"1309",2018-04-24 12:00:00,2018-04-24,12,"Spring","No Holiday","Yes",925,15.2,57,1.9,20000,6.7,1.33,0,0
"1310",2018-04-24 13:00:00,2018-04-24,13,"Spring","No Holiday","Yes",923,15.9,53,2.1,20000,6.3,1.54,0,0
"1311",2018-04-24 14:00:00,2018-04-24,14,"Spring","No Holiday","Yes",942,16,52,1.7,20000,6.1,1.22,0,0
"1312",2018-04-24 15:00:00,2018-04-24,15,"Spring","No Holiday","Yes",971,16.1,52,1.5,20000,6.2,0.93,0,0
"1313",2018-04-24 16:00:00,2018-04-24,16,"Spring","No Holiday","Yes",1118,15.5,52,1.7,20000,5.6,0.7,0,0
"1314",2018-04-24 17:00:00,2018-04-24,17,"Spring","No Holiday","Yes",1462,15.1,52,1.9,20000,5.3,0.64,0,0
"1315",2018-04-24 18:00:00,2018-04-24,18,"Spring","No Holiday","Yes",2318,14.1,43,1.6,20000,1.6,0.36,0,0
"1316",2018-04-24 19:00:00,2018-04-24,19,"Spring","No Holiday","Yes",1580,13.3,37,1.2,20000,-1.1,0.12,0,0
"1317",2018-04-24 20:00:00,2018-04-24,20,"Spring","No Holiday","Yes",1332,12.6,49,0.8,20000,2.1,0,0,0
"1318",2018-04-24 21:00:00,2018-04-24,21,"Spring","No Holiday","Yes",1372,11.5,47,1.1,20000,0.5,0,0,0
"1319",2018-04-24 22:00:00,2018-04-24,22,"Spring","No Holiday","Yes",1215,10.4,43,0.7,20000,-1.6,0,0,0
"1320",2018-04-24 23:00:00,2018-04-24,23,"Spring","No Holiday","Yes",725,9.6,44,0.7,20000,-2,0,0,0
"1321",2018-04-25 00:00:00,2018-04-25,0,"Spring","No Holiday","Yes",536,8.9,55,0.7,20000,0.3,0,0,0
"1322",2018-04-25 01:00:00,2018-04-25,1,"Spring","No Holiday","Yes",444,8.4,58,1.1,20000,0.6,0,0,0
"1323",2018-04-25 02:00:00,2018-04-25,2,"Spring","No Holiday","Yes",306,7.7,60,0.3,19930,0.4,0,0,0
"1324",2018-04-25 03:00:00,2018-04-25,3,"Spring","No Holiday","Yes",206,7.1,60,0.3,20000,-0.1,0,0,0
"1325",2018-04-25 04:00:00,2018-04-25,4,"Spring","No Holiday","Yes",117,6.4,66,0.5,20000,0.4,0,0,0
"1326",2018-04-25 05:00:00,2018-04-25,5,"Spring","No Holiday","Yes",148,6,63,0.5,19840,-0.5,0,0,0
"1327",2018-04-25 06:00:00,2018-04-25,6,"Spring","No Holiday","Yes",449,5.8,55,0.3,20000,-2.5,0,0,0
"1328",2018-04-25 07:00:00,2018-04-25,7,"Spring","No Holiday","Yes",1123,6.4,51,0.3,19630,-3,0.27,0,0
"1329",2018-04-25 08:00:00,2018-04-25,8,"Spring","No Holiday","Yes",1900,8.8,37,0.9,19390,-5.1,0.89,0,0
"1330",2018-04-25 09:00:00,2018-04-25,9,"Spring","No Holiday","Yes",1066,11.7,32,0.8,18620,-4.4,1.6,0,0
"1331",2018-04-25 10:00:00,2018-04-25,10,"Spring","No Holiday","Yes",756,14.8,29,0.6,17490,-3,2.2,0,0
"1332",2018-04-25 11:00:00,2018-04-25,11,"Spring","No Holiday","Yes",938,17.5,25,1.3,18430,-2.7,2.74,0,0
"1333",2018-04-25 12:00:00,2018-04-25,12,"Spring","No Holiday","Yes",1192,19.4,20,1.1,16630,-4.1,3.08,0,0
"1334",2018-04-25 13:00:00,2018-04-25,13,"Spring","No Holiday","Yes",1141,20.8,23,1.7,14670,-1.1,3.18,0,0
"1335",2018-04-25 14:00:00,2018-04-25,14,"Spring","No Holiday","Yes",1161,22.1,22,2.1,14700,-0.6,3.12,0,0
"1336",2018-04-25 15:00:00,2018-04-25,15,"Spring","No Holiday","Yes",1180,22.8,21,2.1,15420,-0.6,2.75,0,0
"1337",2018-04-25 16:00:00,2018-04-25,16,"Spring","No Holiday","Yes",1447,23.1,19,3.1,18710,-1.8,2.26,0,0
"1338",2018-04-25 17:00:00,2018-04-25,17,"Spring","No Holiday","Yes",1878,22.9,23,2.8,19850,0.6,1.64,0,0
"1339",2018-04-25 18:00:00,2018-04-25,18,"Spring","No Holiday","Yes",2807,21.2,32,3.8,19270,3.8,0.94,0,0
"1340",2018-04-25 19:00:00,2018-04-25,19,"Spring","No Holiday","Yes",1958,18.2,36,3.5,20000,2.8,0.29,0,0
"1341",2018-04-25 20:00:00,2018-04-25,20,"Spring","No Holiday","Yes",1651,16.8,29,4.3,19710,-1.3,0.01,0,0
"1342",2018-04-25 21:00:00,2018-04-25,21,"Spring","No Holiday","Yes",1593,15.9,35,1.4,19990,0.4,0,0,0
"1343",2018-04-25 22:00:00,2018-04-25,22,"Spring","No Holiday","Yes",1382,15.2,35,1.2,19990,-0.1,0,0,0
"1344",2018-04-25 23:00:00,2018-04-25,23,"Spring","No Holiday","Yes",906,14,45,0.6,19010,2.2,0,0,0
"1345",2018-04-26 00:00:00,2018-04-26,0,"Spring","No Holiday","Yes",692,13.1,47,0.3,18770,2,0,0,0
"1346",2018-04-26 01:00:00,2018-04-26,1,"Spring","No Holiday","Yes",546,12.4,55,1,18360,3.5,0,0,0
"1347",2018-04-26 02:00:00,2018-04-26,2,"Spring","No Holiday","Yes",409,11.9,57,1,17930,3.6,0,0,0
"1348",2018-04-26 03:00:00,2018-04-26,3,"Spring","No Holiday","Yes",239,11.3,66,1,15060,5.1,0,0,0
"1349",2018-04-26 04:00:00,2018-04-26,4,"Spring","No Holiday","Yes",140,10.7,70,0.7,14040,5.4,0,0,0
"1350",2018-04-26 05:00:00,2018-04-26,5,"Spring","No Holiday","Yes",180,10.2,73,0.8,11370,5.5,0,0,0
"1351",2018-04-26 06:00:00,2018-04-26,6,"Spring","No Holiday","Yes",452,10,72,0.8,12170,5.1,0.01,0,0
"1352",2018-04-26 07:00:00,2018-04-26,7,"Spring","No Holiday","Yes",1124,10.7,68,0.8,10930,5,0.27,0,0
"1353",2018-04-26 08:00:00,2018-04-26,8,"Spring","No Holiday","Yes",1933,11.7,62,0.6,9560,4.6,0.62,0,0
"1354",2018-04-26 09:00:00,2018-04-26,9,"Spring","No Holiday","Yes",1027,14,54,1.5,10540,4.8,1.37,0,0
"1355",2018-04-26 10:00:00,2018-04-26,10,"Spring","No Holiday","Yes",745,16.7,47,2.2,11470,5.3,2.26,0,0
"1356",2018-04-26 11:00:00,2018-04-26,11,"Spring","No Holiday","Yes",930,18.1,42,2.7,11120,4.9,2.17,0,0
"1357",2018-04-26 12:00:00,2018-04-26,12,"Spring","No Holiday","Yes",1197,19.6,36,2.2,9620,4.1,2.55,0,0
"1358",2018-04-26 13:00:00,2018-04-26,13,"Spring","No Holiday","Yes",1084,20.6,30,2.4,10480,2.3,2.67,0,0
"1359",2018-04-26 14:00:00,2018-04-26,14,"Spring","No Holiday","Yes",1123,21.6,28,3.1,14140,2.2,2.84,0,0
"1360",2018-04-26 15:00:00,2018-04-26,15,"Spring","No Holiday","Yes",1227,21.9,23,2.6,14630,-0.1,2.66,0,0
"1361",2018-04-26 16:00:00,2018-04-26,16,"Spring","No Holiday","Yes",1386,21.7,23,2.5,14040,-0.3,1.97,0,0
"1362",2018-04-26 17:00:00,2018-04-26,17,"Spring","No Holiday","Yes",1796,20.7,30,3.3,14820,2.4,1.48,0,0
"1363",2018-04-26 18:00:00,2018-04-26,18,"Spring","No Holiday","Yes",2574,17.4,45,3.1,10920,5.3,0.75,0,0
"1364",2018-04-26 19:00:00,2018-04-26,19,"Spring","No Holiday","Yes",1891,15.2,45,3.3,11380,3.3,0.24,0,0
"1365",2018-04-26 20:00:00,2018-04-26,20,"Spring","No Holiday","Yes",1531,14.4,50,2.7,12160,4,0.01,0,0
"1366",2018-04-26 21:00:00,2018-04-26,21,"Spring","No Holiday","Yes",1447,13.4,60,2.2,15170,5.7,0,0,0
"1367",2018-04-26 22:00:00,2018-04-26,22,"Spring","No Holiday","Yes",1146,12.7,61,2.2,19490,5.3,0,0,0
"1368",2018-04-26 23:00:00,2018-04-26,23,"Spring","No Holiday","Yes",851,12.1,58,1.9,17190,4,0,0,0
"1369",2018-04-27 00:00:00,2018-04-27,0,"Spring","No Holiday","Yes",663,11.8,59,2.4,15350,4,0,0,0
"1370",2018-04-27 01:00:00,2018-04-27,1,"Spring","No Holiday","Yes",562,11.5,57,1.8,14710,3.2,0,0,0
"1371",2018-04-27 02:00:00,2018-04-27,2,"Spring","No Holiday","Yes",361,11.2,58,1.4,12550,3.2,0,0,0
"1372",2018-04-27 03:00:00,2018-04-27,3,"Spring","No Holiday","Yes",258,10.7,63,1.1,9890,3.9,0,0,0
"1373",2018-04-27 04:00:00,2018-04-27,4,"Spring","No Holiday","Yes",140,10.2,65,1.5,9700,3.9,0,0,0
"1374",2018-04-27 05:00:00,2018-04-27,5,"Spring","No Holiday","Yes",170,9.9,69,1.1,8080,4.4,0,0,0
"1375",2018-04-27 06:00:00,2018-04-27,6,"Spring","No Holiday","Yes",427,9.9,66,1.5,9310,3.8,0,0,0
"1376",2018-04-27 07:00:00,2018-04-27,7,"Spring","No Holiday","Yes",1129,10.1,63,0.7,11630,3.3,0.22,0,0
"1377",2018-04-27 08:00:00,2018-04-27,8,"Spring","No Holiday","Yes",1922,11.6,58,1.4,11500,3.6,0.79,0,0
"1378",2018-04-27 09:00:00,2018-04-27,9,"Spring","No Holiday","Yes",985,13.2,57,0.8,10030,4.8,1.39,0,0
"1379",2018-04-27 10:00:00,2018-04-27,10,"Spring","No Holiday","Yes",789,15.3,50,1,9440,4.9,1.97,0,0
"1380",2018-04-27 11:00:00,2018-04-27,11,"Spring","No Holiday","Yes",986,17.7,44,1.5,9450,5.2,2.51,0,0
"1381",2018-04-27 12:00:00,2018-04-27,12,"Spring","No Holiday","Yes",1142,19.5,40,1.1,10550,5.5,2.89,0,0
"1382",2018-04-27 13:00:00,2018-04-27,13,"Spring","No Holiday","Yes",1133,21,36,1,11640,5.3,2.99,0,0
"1383",2018-04-27 14:00:00,2018-04-27,14,"Spring","No Holiday","Yes",1115,22.2,32,2.8,11240,4.7,2.91,0,0
"1384",2018-04-27 15:00:00,2018-04-27,15,"Spring","No Holiday","Yes",1253,22.7,29,1.6,12230,3.7,2.66,0,0
"1385",2018-04-27 16:00:00,2018-04-27,16,"Spring","No Holiday","Yes",1446,23.2,33,2.4,8690,6,2.12,0,0
"1386",2018-04-27 17:00:00,2018-04-27,17,"Spring","No Holiday","Yes",1877,21.8,41,3,6620,7.9,1.44,0,0
"1387",2018-04-27 18:00:00,2018-04-27,18,"Spring","No Holiday","Yes",2577,20.3,47,2.5,7050,8.6,0.77,0,0
"1388",2018-04-27 19:00:00,2018-04-27,19,"Spring","No Holiday","Yes",1812,18.7,53,2.7,7530,8.9,0.24,0,0
"1389",2018-04-27 20:00:00,2018-04-27,20,"Spring","No Holiday","Yes",1499,16.9,41,3.1,10600,3.5,0,0,0
"1390",2018-04-27 21:00:00,2018-04-27,21,"Spring","No Holiday","Yes",1362,15.7,51,1.9,8060,5.5,0,0,0
"1391",2018-04-27 22:00:00,2018-04-27,22,"Spring","No Holiday","Yes",1278,14.7,63,1.4,5540,7.7,0,0,0
"1392",2018-04-27 23:00:00,2018-04-27,23,"Spring","No Holiday","Yes",975,14,66,1.2,5190,7.7,0,0,0
"1393",2018-04-28 00:00:00,2018-04-28,0,"Spring","No Holiday","Yes",777,13.3,70,1.6,4730,7.9,0,0,0
"1394",2018-04-28 01:00:00,2018-04-28,1,"Spring","No Holiday","Yes",672,12.7,74,1.8,3920,8.1,0,0,0
"1395",2018-04-28 02:00:00,2018-04-28,2,"Spring","No Holiday","Yes",522,12,76,1,3630,7.8,0,0,0
"1396",2018-04-28 03:00:00,2018-04-28,3,"Spring","No Holiday","Yes",325,11.6,76,1,3640,7.5,0,0,0
"1397",2018-04-28 04:00:00,2018-04-28,4,"Spring","No Holiday","Yes",166,11.4,78,1.8,3620,7.6,0,0,0
"1398",2018-04-28 05:00:00,2018-04-28,5,"Spring","No Holiday","Yes",152,10.9,81,1.7,3480,7.7,0,0,0
"1399",2018-04-28 06:00:00,2018-04-28,6,"Spring","No Holiday","Yes",230,10.6,84,1.1,2840,8,0,0,0
"1400",2018-04-28 07:00:00,2018-04-28,7,"Spring","No Holiday","Yes",376,10.8,78,0.5,3350,7.1,0.26,0,0
"1401",2018-04-28 08:00:00,2018-04-28,8,"Spring","No Holiday","Yes",647,12.7,67,0.6,3780,6.7,0.86,0,0
"1402",2018-04-28 09:00:00,2018-04-28,9,"Spring","No Holiday","Yes",795,15.1,56,1.7,4930,6.3,1.57,0,0
"1403",2018-04-28 10:00:00,2018-04-28,10,"Spring","No Holiday","Yes",808,17.4,46,1.8,7340,5.6,2.27,0,0
"1404",2018-04-28 11:00:00,2018-04-28,11,"Spring","No Holiday","Yes",1000,19,30,3,17190,1,2.84,0,0
"1405",2018-04-28 12:00:00,2018-04-28,12,"Spring","No Holiday","Yes",1278,20.5,31,2.5,14850,2.7,3.18,0,0
"1406",2018-04-28 13:00:00,2018-04-28,13,"Spring","No Holiday","Yes",1404,21.2,31,2.8,12950,3.3,3.25,0,0
"1407",2018-04-28 14:00:00,2018-04-28,14,"Spring","No Holiday","Yes",1597,21.3,25,3.8,18840,0.4,3.22,0,0
"1408",2018-04-28 15:00:00,2018-04-28,15,"Spring","No Holiday","Yes",1875,21.1,25,4.1,18850,0.2,2.96,0,0
"1409",2018-04-28 16:00:00,2018-04-28,16,"Spring","No Holiday","Yes",1945,20.4,25,4.7,19900,-0.3,2.45,0,0
"1410",2018-04-28 17:00:00,2018-04-28,17,"Spring","No Holiday","Yes",2043,20.1,29,3.3,18400,1.4,1.78,0,0
"1411",2018-04-28 18:00:00,2018-04-28,18,"Spring","No Holiday","Yes",1882,18.9,30,2.6,19950,0.9,1.05,0,0
"1412",2018-04-28 19:00:00,2018-04-28,19,"Spring","No Holiday","Yes",1590,16.9,33,1.3,19650,0.5,0.34,0,0
"1413",2018-04-28 20:00:00,2018-04-28,20,"Spring","No Holiday","Yes",1435,15.1,34,2.2,19810,-0.6,0.01,0,0
"1414",2018-04-28 21:00:00,2018-04-28,21,"Spring","No Holiday","Yes",1351,13.9,37,1.1,17510,-0.5,0,0,0
"1415",2018-04-28 22:00:00,2018-04-28,22,"Spring","No Holiday","Yes",1165,13,45,1.6,17130,1.3,0,0,0
"1416",2018-04-28 23:00:00,2018-04-28,23,"Spring","No Holiday","Yes",905,12.3,51,1,16480,2.4,0,0,0
"1417",2018-04-29 00:00:00,2018-04-29,0,"Spring","No Holiday","Yes",790,11.7,53,1.4,16200,2.4,0,0,0
"1418",2018-04-29 01:00:00,2018-04-29,1,"Spring","No Holiday","Yes",554,11.2,57,1.6,15330,2.9,0,0,0
"1419",2018-04-29 02:00:00,2018-04-29,2,"Spring","No Holiday","Yes",425,10.9,56,1.2,14600,2.4,0,0,0
"1420",2018-04-29 03:00:00,2018-04-29,3,"Spring","No Holiday","Yes",263,10.6,60,1,11630,3.1,0,0,0
"1421",2018-04-29 04:00:00,2018-04-29,4,"Spring","No Holiday","Yes",183,10.3,63,0.7,12770,3.5,0,0,0
"1422",2018-04-29 05:00:00,2018-04-29,5,"Spring","No Holiday","Yes",138,9.7,63,1.1,13040,2.9,0,0,0
"1423",2018-04-29 06:00:00,2018-04-29,6,"Spring","No Holiday","Yes",183,9.5,65,1,13250,3.2,0.01,0,0
"1424",2018-04-29 07:00:00,2018-04-29,7,"Spring","No Holiday","Yes",307,9.9,59,0.7,17070,2.2,0.25,0,0
"1425",2018-04-29 08:00:00,2018-04-29,8,"Spring","No Holiday","Yes",485,12.2,50,0.8,14120,2,0.84,0,0
"1426",2018-04-29 09:00:00,2018-04-29,9,"Spring","No Holiday","Yes",716,14.9,39,0.9,13540,1,1.56,0,0
"1427",2018-04-29 10:00:00,2018-04-29,10,"Spring","No Holiday","Yes",787,17.5,35,1.8,15700,1.8,2.26,0,0
"1428",2018-04-29 11:00:00,2018-04-29,11,"Spring","No Holiday","Yes",1060,19.6,28,2,16950,0.5,2.79,0,0
"1429",2018-04-29 12:00:00,2018-04-29,12,"Spring","No Holiday","Yes",1375,20.5,31,2.6,12990,2.7,2.79,0,0
"1430",2018-04-29 13:00:00,2018-04-29,13,"Spring","No Holiday","Yes",1635,21.9,27,2.2,10550,2,3.35,0,0
"1431",2018-04-29 14:00:00,2018-04-29,14,"Spring","No Holiday","Yes",1814,21.6,28,3.3,11720,2.2,2.93,0,0
"1432",2018-04-29 15:00:00,2018-04-29,15,"Spring","No Holiday","Yes",2019,22.8,24,3.3,11380,1.1,2.79,0,0
"1433",2018-04-29 16:00:00,2018-04-29,16,"Spring","No Holiday","Yes",2044,22.2,23,3.7,11830,0,2.28,0,0
"1434",2018-04-29 17:00:00,2018-04-29,17,"Spring","No Holiday","Yes",2094,21.9,28,3.1,10230,2.5,1.6,0,0
"1435",2018-04-29 18:00:00,2018-04-29,18,"Spring","No Holiday","Yes",1950,20.1,28,3.2,11140,1,0.89,0,0
"1436",2018-04-29 19:00:00,2018-04-29,19,"Spring","No Holiday","Yes",1712,18.1,38,2.8,9320,3.5,0.16,0,0
"1437",2018-04-29 20:00:00,2018-04-29,20,"Spring","No Holiday","Yes",1485,16.9,42,2.7,9420,3.8,0,0,0
"1438",2018-04-29 21:00:00,2018-04-29,21,"Spring","No Holiday","Yes",1382,16.1,44,1.2,9130,3.8,0,0,0
"1439",2018-04-29 22:00:00,2018-04-29,22,"Spring","No Holiday","Yes",1128,15.6,43,2.3,10160,3,0,0,0
"1440",2018-04-29 23:00:00,2018-04-29,23,"Spring","No Holiday","Yes",820,15.2,51,1,8580,5.1,0,0,0
"1441",2018-04-30 00:00:00,2018-04-30,0,"Spring","No Holiday","Yes",569,14.7,54,1.3,7180,5.4,0,0,0
"1442",2018-04-30 01:00:00,2018-04-30,1,"Spring","No Holiday","Yes",362,14.4,60,1.7,5800,6.7,0,0,0
"1443",2018-04-30 02:00:00,2018-04-30,2,"Spring","No Holiday","Yes",246,14.1,62,1.2,5020,6.9,0,0,0
"1444",2018-04-30 03:00:00,2018-04-30,3,"Spring","No Holiday","Yes",157,14.3,61,1,4750,6.8,0,0,0
"1445",2018-04-30 04:00:00,2018-04-30,4,"Spring","No Holiday","Yes",132,14.6,57,1.2,4950,6.1,0,0,0
"1446",2018-04-30 05:00:00,2018-04-30,5,"Spring","No Holiday","Yes",185,14.8,63,0.7,4920,7.8,0,0,0
"1447",2018-04-30 06:00:00,2018-04-30,6,"Spring","No Holiday","Yes",397,14.9,64,0.5,4240,8.1,0,0,0
"1448",2018-04-30 07:00:00,2018-04-30,7,"Spring","No Holiday","Yes",1075,15.1,78,1.5,3540,11.2,0.06,0,0
"1449",2018-04-30 08:00:00,2018-04-30,8,"Spring","No Holiday","Yes",1791,15.8,73,0.5,3570,10.9,0.39,0,0
"1450",2018-04-30 09:00:00,2018-04-30,9,"Spring","No Holiday","Yes",983,17.5,65,1,4160,10.8,1,0,0
"1451",2018-04-30 10:00:00,2018-04-30,10,"Spring","No Holiday","Yes",742,19.5,54,1.1,4510,9.9,1.88,0,0
"1452",2018-04-30 11:00:00,2018-04-30,11,"Spring","No Holiday","Yes",901,20.3,52,0.9,4680,10.1,1.96,0,0
"1453",2018-04-30 12:00:00,2018-04-30,12,"Spring","No Holiday","Yes",1094,22.2,50,2,5640,11.2,2.65,0,0
"1454",2018-04-30 13:00:00,2018-04-30,13,"Spring","No Holiday","Yes",1019,23.3,45,1.8,6840,10.6,2.96,0,0
"1455",2018-04-30 14:00:00,2018-04-30,14,"Spring","No Holiday","Yes",1055,24,47,2.3,5200,11.9,2.87,0,0
"1456",2018-04-30 15:00:00,2018-04-30,15,"Spring","No Holiday","Yes",1168,24.1,48,2.7,4190,12.3,2.47,0,0
"1457",2018-04-30 16:00:00,2018-04-30,16,"Spring","No Holiday","Yes",1344,24.8,45,1.8,5490,12,2.05,0,0
"1458",2018-04-30 17:00:00,2018-04-30,17,"Spring","No Holiday","Yes",1706,24,53,3.5,5360,13.8,1.39,0,0
"1459",2018-04-30 18:00:00,2018-04-30,18,"Spring","No Holiday","Yes",2558,23,54,2.9,6790,13.1,0.81,0,0
"1460",2018-04-30 19:00:00,2018-04-30,19,"Spring","No Holiday","Yes",2064,21.2,65,2.9,5590,14.3,0.25,0,0
"1461",2018-04-30 20:00:00,2018-04-30,20,"Spring","No Holiday","Yes",1703,20,69,2.4,5330,14.1,0,0,0
"1462",2018-04-30 21:00:00,2018-04-30,21,"Spring","No Holiday","Yes",1711,19.1,73,1.2,4130,14.1,0,0,0
"1463",2018-04-30 22:00:00,2018-04-30,22,"Spring","No Holiday","Yes",1456,18.4,78,1.6,3770,14.4,0,0,0
"1464",2018-04-30 23:00:00,2018-04-30,23,"Spring","No Holiday","Yes",1044,17.9,79,0.4,3230,14.1,0,0,0
"1465",2018-05-01 00:00:00,2018-05-01,0,"Spring","Holiday","Yes",782,18.3,78,0.8,3490,14.3,0,0,0
"1466",2018-05-01 01:00:00,2018-05-01,1,"Spring","Holiday","Yes",705,18.3,83,1.1,4510,15.3,0,0,0
"1467",2018-05-01 02:00:00,2018-05-01,2,"Spring","Holiday","Yes",534,18.2,85,0.8,3550,15.6,0,0,0
"1468",2018-05-01 03:00:00,2018-05-01,3,"Spring","Holiday","Yes",343,18.1,85,1,2840,15.5,0,0,0
"1469",2018-05-01 04:00:00,2018-05-01,4,"Spring","Holiday","Yes",187,18,85,0.3,2750,15.4,0,0,0
"1470",2018-05-01 05:00:00,2018-05-01,5,"Spring","Holiday","Yes",166,18,85,0.8,3460,15.4,0,0,0
"1471",2018-05-01 06:00:00,2018-05-01,6,"Spring","Holiday","Yes",306,17.8,85,0.6,2650,15.2,0,0,0
"1472",2018-05-01 07:00:00,2018-05-01,7,"Spring","Holiday","Yes",614,18,82,0.7,2640,14.8,0.11,0,0
"1473",2018-05-01 08:00:00,2018-05-01,8,"Spring","Holiday","Yes",1067,18.8,76,0.6,3010,14.4,0.36,0,0
"1474",2018-05-01 09:00:00,2018-05-01,9,"Spring","Holiday","Yes",1024,20.7,67,1.1,4640,14.3,1.3,0,0
"1475",2018-05-01 10:00:00,2018-05-01,10,"Spring","Holiday","Yes",1002,22.2,61,1.2,5310,14.3,1.72,0,0
"1476",2018-05-01 11:00:00,2018-05-01,11,"Spring","Holiday","Yes",1117,22.7,63,1.1,6050,15.2,1.36,0,0
"1477",2018-05-01 12:00:00,2018-05-01,12,"Spring","Holiday","Yes",1315,22.1,67,2.7,4620,15.6,0.81,0,0
"1478",2018-05-01 13:00:00,2018-05-01,13,"Spring","Holiday","Yes",1493,23,63,3.1,4940,15.5,1.92,0,0
"1479",2018-05-01 14:00:00,2018-05-01,14,"Spring","Holiday","Yes",1536,23,64,2.8,5200,15.8,1.59,0,0
"1480",2018-05-01 15:00:00,2018-05-01,15,"Spring","Holiday","Yes",1639,23.1,61,2.5,5560,15.1,1.5,0,0
"1481",2018-05-01 16:00:00,2018-05-01,16,"Spring","Holiday","Yes",1759,22.6,63,3.1,5510,15.1,0.88,0,0
"1482",2018-05-01 17:00:00,2018-05-01,17,"Spring","Holiday","Yes",1898,22,65,2.4,5890,15.1,0.47,0,0
"1483",2018-05-01 18:00:00,2018-05-01,18,"Spring","Holiday","Yes",2082,21.6,67,2,5840,15.2,0.24,0,0
"1484",2018-05-01 19:00:00,2018-05-01,19,"Spring","Holiday","Yes",1696,21.2,68,1.5,6100,15,0.16,0,0
"1485",2018-05-01 20:00:00,2018-05-01,20,"Spring","Holiday","Yes",1656,20.6,72,1.3,5870,15.3,0,0,0
"1486",2018-05-01 21:00:00,2018-05-01,21,"Spring","Holiday","Yes",1644,20.2,74,1.3,5540,15.4,0,0,0
"1487",2018-05-01 22:00:00,2018-05-01,22,"Spring","Holiday","Yes",1400,19.9,75,0.8,5160,15.3,0,0,0
"1488",2018-05-01 23:00:00,2018-05-01,23,"Spring","Holiday","Yes",855,19.8,73,0.9,4420,14.8,0,0,0
"1489",2018-05-02 00:00:00,2018-05-02,0,"Spring","No Holiday","Yes",612,19.7,76,0.5,3860,15.3,0,0,0
"1490",2018-05-02 01:00:00,2018-05-02,1,"Spring","No Holiday","Yes",413,19.6,75,2.1,3920,15,0,0,0
"1491",2018-05-02 02:00:00,2018-05-02,2,"Spring","No Holiday","Yes",245,19,80,1.6,3460,15.4,0,0,0
"1492",2018-05-02 03:00:00,2018-05-02,3,"Spring","No Holiday","Yes",170,18.5,82,0.8,3420,15.3,0,0,0
"1493",2018-05-02 04:00:00,2018-05-02,4,"Spring","No Holiday","Yes",93,18.4,81,0.4,3000,15,0,0,0
"1494",2018-05-02 05:00:00,2018-05-02,5,"Spring","No Holiday","Yes",76,18.4,87,0.8,2090,16.1,0,0.4,0
"1495",2018-05-02 06:00:00,2018-05-02,6,"Spring","No Holiday","Yes",67,17.9,93,0.9,2020,16.7,0,0.1,0
"1496",2018-05-02 07:00:00,2018-05-02,7,"Spring","No Holiday","Yes",102,17.6,94,0.5,1660,16.6,0,1,0
"1497",2018-05-02 08:00:00,2018-05-02,8,"Spring","No Holiday","Yes",555,17.5,94,0.9,2030,16.5,0.06,0,0
"1498",2018-05-02 09:00:00,2018-05-02,9,"Spring","No Holiday","Yes",609,17.4,94,0.7,2300,16.4,0.16,0,0
"1499",2018-05-02 10:00:00,2018-05-02,10,"Spring","No Holiday","Yes",486,17.7,88,1.1,3220,15.6,0.36,0,0
"1500",2018-05-02 11:00:00,2018-05-02,11,"Spring","No Holiday","Yes",206,18,85,1.1,4110,15.4,0.45,0,0
"1501",2018-05-02 12:00:00,2018-05-02,12,"Spring","No Holiday","Yes",63,17.3,95,0.7,1550,16.4,0.16,3.5,0
"1502",2018-05-02 13:00:00,2018-05-02,13,"Spring","No Holiday","Yes",327,17.2,96,0.9,2750,16.5,0.26,4,0
"1503",2018-05-02 14:00:00,2018-05-02,14,"Spring","No Holiday","Yes",376,17.5,94,0.3,4360,16.5,0.35,0,0
"1504",2018-05-02 15:00:00,2018-05-02,15,"Spring","No Holiday","Yes",143,17,90,3.7,2160,15.3,0.26,0,0
"1505",2018-05-02 16:00:00,2018-05-02,16,"Spring","No Holiday","Yes",400,15.4,95,4.7,3780,14.5,0.11,0.5,0
"1506",2018-05-02 17:00:00,2018-05-02,17,"Spring","No Holiday","Yes",813,13.9,94,2.6,3030,12.9,0.21,0,0
"1507",2018-05-02 18:00:00,2018-05-02,18,"Spring","No Holiday","Yes",518,13.6,89,2.3,6380,11.8,0.09,0,0
"1508",2018-05-02 19:00:00,2018-05-02,19,"Spring","No Holiday","Yes",131,12.6,93,3.9,8310,11.4,0,0,0
"1509",2018-05-02 20:00:00,2018-05-02,20,"Spring","No Holiday","Yes",123,11.1,91,4,7160,9.6,0,0.5,0
