"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1389",2018-07-28 20:00:00,2018-07-28,20,"Summer","No Holiday","Yes",1095,29.2,82,0.4,10000,25.8,0.01,0,0
"1390",2018-07-28 21:00:00,2018-07-28,21,"Summer","No Holiday","Yes",1211,29.1,78,1.1,13620,24.8,0,0,0
"1391",2018-07-28 22:00:00,2018-07-28,22,"Summer","No Holiday","Yes",1158,29,74,0.9,16520,23.8,0,0,0
"1392",2018-07-28 23:00:00,2018-07-28,23,"Summer","No Holiday","Yes",1039,28.6,74,0.7,18070,23.5,0,0,0
"1393",2018-07-29 00:00:00,2018-07-29,0,"Summer","No Holiday","Yes",921,28.4,70,0.9,19450,22.3,0,0,0
"1394",2018-07-29 01:00:00,2018-07-29,1,"Summer","No Holiday","Yes",636,28,71,0.6,17990,22.2,0,0,0
"1395",2018-07-29 02:00:00,2018-07-29,2,"Summer","No Holiday","Yes",511,27.7,73,0.4,18320,22.4,0,0,0
"1396",2018-07-29 03:00:00,2018-07-29,3,"Summer","No Holiday","Yes",403,27.4,73,0.6,18930,22.1,0,0,0
"1397",2018-07-29 04:00:00,2018-07-29,4,"Summer","No Holiday","Yes",245,27,74,0.8,18160,21.9,0,0,0
"1398",2018-07-29 05:00:00,2018-07-29,5,"Summer","No Holiday","Yes",199,26.7,75,0.3,18710,21.8,0,0,0
"1399",2018-07-29 06:00:00,2018-07-29,6,"Summer","No Holiday","Yes",266,26.4,76,0.4,18130,21.8,0.01,0,0
"1400",2018-07-29 07:00:00,2018-07-29,7,"Summer","No Holiday","Yes",345,26.9,69,0.8,19600,20.7,0.29,0,0
"1401",2018-07-29 08:00:00,2018-07-29,8,"Summer","No Holiday","Yes",456,28.6,63,0.8,18670,20.8,1,0,0
"1402",2018-07-29 09:00:00,2018-07-29,9,"Summer","No Holiday","Yes",519,30.6,54,1.7,18310,20.2,1.68,0,0
"1403",2018-07-29 10:00:00,2018-07-29,10,"Summer","No Holiday","Yes",473,32.4,48,1.9,19520,19.9,2.33,0,0
"1404",2018-07-29 11:00:00,2018-07-29,11,"Summer","No Holiday","Yes",476,33.6,46,1.7,19650,20.3,2.6,0,0
"1405",2018-07-29 12:00:00,2018-07-29,12,"Summer","No Holiday","Yes",644,33.8,47,1.7,19620,20.9,1.92,0,0
"1406",2018-07-29 13:00:00,2018-07-29,13,"Summer","No Holiday","Yes",622,34.4,41,2.9,19700,19.2,2.33,0,0
"1407",2018-07-29 14:00:00,2018-07-29,14,"Summer","No Holiday","Yes",630,35.4,43,1.4,20000,20.9,2.48,0,0
"1408",2018-07-29 15:00:00,2018-07-29,15,"Summer","No Holiday","Yes",713,35.9,37,1.9,19490,18.9,1.98,0,0
"1409",2018-07-29 16:00:00,2018-07-29,16,"Summer","No Holiday","Yes",760,36,33,1.4,20000,17.1,1.97,0,0
"1410",2018-07-29 17:00:00,2018-07-29,17,"Summer","No Holiday","Yes",895,36.3,36,1.5,20000,18.8,1.87,0,0
"1411",2018-07-29 18:00:00,2018-07-29,18,"Summer","No Holiday","Yes",1141,35.8,35,1.3,20000,17.9,1.21,0,0
"1412",2018-07-29 19:00:00,2018-07-29,19,"Summer","No Holiday","Yes",1486,34.4,39,1.2,20000,18.4,0.58,0,0
"1413",2018-07-29 20:00:00,2018-07-29,20,"Summer","No Holiday","Yes",1697,32.3,48,1.4,20000,19.8,0.08,0,0
"1414",2018-07-29 21:00:00,2018-07-29,21,"Summer","No Holiday","Yes",1638,31.1,47,1.3,20000,18.4,0,0,0
"1415",2018-07-29 22:00:00,2018-07-29,22,"Summer","No Holiday","Yes",1406,30.4,45,1.6,20000,17.1,0,0,0
"1416",2018-07-29 23:00:00,2018-07-29,23,"Summer","No Holiday","Yes",1108,29.9,45,1.4,20000,16.6,0,0,0
"1417",2018-07-30 00:00:00,2018-07-30,0,"Summer","No Holiday","Yes",810,29.2,50,1.1,20000,17.7,0,0,0
"1418",2018-07-30 01:00:00,2018-07-30,1,"Summer","No Holiday","Yes",575,28.5,54,1.1,20000,18.2,0,0,0
"1419",2018-07-30 02:00:00,2018-07-30,2,"Summer","No Holiday","Yes",363,28,57,1.2,20000,18.6,0,0,0
"1420",2018-07-30 03:00:00,2018-07-30,3,"Summer","No Holiday","Yes",253,27.4,59,1.4,20000,18.6,0,0,0
"1421",2018-07-30 04:00:00,2018-07-30,4,"Summer","No Holiday","Yes",209,26.7,62,1,20000,18.8,0,0,0
"1422",2018-07-30 05:00:00,2018-07-30,5,"Summer","No Holiday","Yes",273,26.4,62,0.6,20000,18.5,0,0,0
"1423",2018-07-30 06:00:00,2018-07-30,6,"Summer","No Holiday","Yes",668,26.2,64,1.4,20000,18.8,0.01,0,0
"1424",2018-07-30 07:00:00,2018-07-30,7,"Summer","No Holiday","Yes",1130,26.8,59,1.1,20000,18.1,0.28,0,0
"1425",2018-07-30 08:00:00,2018-07-30,8,"Summer","No Holiday","Yes",1646,28.8,56,1.4,20000,19.1,1.08,0,0
"1426",2018-07-30 09:00:00,2018-07-30,9,"Summer","No Holiday","Yes",866,30.5,53,1.6,20000,19.8,1.74,0,0
"1427",2018-07-30 10:00:00,2018-07-30,10,"Summer","No Holiday","Yes",609,32,50,2.1,19920,20.2,2.34,0,0
"1428",2018-07-30 11:00:00,2018-07-30,11,"Summer","No Holiday","Yes",623,33.2,46,1.4,19680,20,2.16,0,0
"1429",2018-07-30 12:00:00,2018-07-30,12,"Summer","No Holiday","Yes",663,33.6,48,1.6,20000,21,1.89,0,0
"1430",2018-07-30 13:00:00,2018-07-30,13,"Summer","No Holiday","Yes",688,34.7,43,1.3,20000,20.2,2.05,0,0
"1431",2018-07-30 14:00:00,2018-07-30,14,"Summer","No Holiday","Yes",645,35.3,41,1.3,20000,20,2.01,0,0
"1432",2018-07-30 15:00:00,2018-07-30,15,"Summer","No Holiday","Yes",666,35.5,43,1.3,20000,20.9,1.61,0,0
"1433",2018-07-30 16:00:00,2018-07-30,16,"Summer","No Holiday","Yes",845,36.4,40,1.1,20000,20.6,1.79,0,0
"1434",2018-07-30 17:00:00,2018-07-30,17,"Summer","No Holiday","Yes",1224,35.4,44,0.8,20000,21.2,1.1,0,0
"1435",2018-07-30 18:00:00,2018-07-30,18,"Summer","No Holiday","Yes",2347,36.5,38,0.9,20000,19.8,1.17,0,0
"1436",2018-07-30 19:00:00,2018-07-30,19,"Summer","No Holiday","Yes",2016,35.2,43,0.9,20000,20.7,0.42,0,0
"1437",2018-07-30 20:00:00,2018-07-30,20,"Summer","No Holiday","Yes",1947,33.9,46,1.4,20000,20.6,0.03,0,0
"1438",2018-07-30 21:00:00,2018-07-30,21,"Summer","No Holiday","Yes",1875,33.1,48,1.1,20000,20.6,0,0,0
"1439",2018-07-30 22:00:00,2018-07-30,22,"Summer","No Holiday","Yes",1552,32.5,50,1.2,20000,20.7,0,0,0
"1440",2018-07-30 23:00:00,2018-07-30,23,"Summer","No Holiday","Yes",1202,31.7,52,1.2,20000,20.6,0,0,0
"1441",2018-07-31 00:00:00,2018-07-31,0,"Summer","No Holiday","Yes",901,31,54,0.8,20000,20.5,0,0,0
"1442",2018-07-31 01:00:00,2018-07-31,1,"Summer","No Holiday","Yes",695,30.2,57,0.7,20000,20.7,0,0,0
"1443",2018-07-31 02:00:00,2018-07-31,2,"Summer","No Holiday","Yes",476,29.8,57,0.8,20000,20.3,0,0,0
"1444",2018-07-31 03:00:00,2018-07-31,3,"Summer","No Holiday","Yes",334,29.3,57,1.6,20000,19.8,0,0,0
"1445",2018-07-31 04:00:00,2018-07-31,4,"Summer","No Holiday","Yes",244,28.8,58,0.9,20000,19.7,0,0,0
"1446",2018-07-31 05:00:00,2018-07-31,5,"Summer","No Holiday","Yes",284,28.3,60,1.6,20000,19.7,0,0,0
"1447",2018-07-31 06:00:00,2018-07-31,6,"Summer","No Holiday","Yes",584,27.9,63,0.5,20000,20.1,0.01,0,0
"1448",2018-07-31 07:00:00,2018-07-31,7,"Summer","No Holiday","Yes",1091,27.9,60,1.1,19830,19.4,0.28,0,0
"1449",2018-07-31 08:00:00,2018-07-31,8,"Summer","No Holiday","Yes",1665,29.3,51,0.9,20000,18.1,1.02,0,0
"1450",2018-07-31 09:00:00,2018-07-31,9,"Summer","No Holiday","Yes",860,30.9,47,1,20000,18.2,1.62,0,0
"1451",2018-07-31 10:00:00,2018-07-31,10,"Summer","No Holiday","Yes",582,32.7,43,1.2,20000,18.4,2.31,0,0
"1452",2018-07-31 11:00:00,2018-07-31,11,"Summer","No Holiday","Yes",583,34.1,40,1.5,19470,18.5,2.8,0,0
"1453",2018-07-31 12:00:00,2018-07-31,12,"Summer","No Holiday","Yes",626,35.2,39,1.2,20000,19.1,2.86,0,0
"1454",2018-07-31 13:00:00,2018-07-31,13,"Summer","No Holiday","Yes",623,36.1,38,1,20000,19.5,3.12,0,0
"1455",2018-07-31 14:00:00,2018-07-31,14,"Summer","No Holiday","Yes",579,36.4,35,1.3,19670,18.4,2.46,0,0
"1456",2018-07-31 15:00:00,2018-07-31,15,"Summer","No Holiday","Yes",665,37.8,34,1.8,19650,19.2,2.81,0,0
"1457",2018-07-31 16:00:00,2018-07-31,16,"Summer","No Holiday","Yes",763,37,38,1.2,20000,20.3,2.07,0,0
"1458",2018-07-31 17:00:00,2018-07-31,17,"Summer","No Holiday","Yes",1184,38,36,1.3,19890,20.3,2.03,0,0
"1459",2018-07-31 18:00:00,2018-07-31,18,"Summer","No Holiday","Yes",2092,36.2,45,2,20000,22.3,0.65,0,0
"1460",2018-07-31 19:00:00,2018-07-31,19,"Summer","No Holiday","Yes",1865,34.9,47,2.4,20000,21.9,0.42,0,0
"1461",2018-07-31 20:00:00,2018-07-31,20,"Summer","No Holiday","Yes",1772,33.5,50,2.1,20000,21.6,0.04,0,0
"1462",2018-07-31 21:00:00,2018-07-31,21,"Summer","No Holiday","Yes",1719,32.7,51,2.8,20000,21.2,0,0,0
"1463",2018-07-31 22:00:00,2018-07-31,22,"Summer","No Holiday","Yes",1613,31.6,66,3,20000,24.4,0,0,0
"1464",2018-07-31 23:00:00,2018-07-31,23,"Summer","No Holiday","Yes",1097,31,65,0.5,20000,23.6,0,0,0
"1465",2018-08-01 00:00:00,2018-08-01,0,"Summer","No Holiday","Yes",875,30.5,68,1.9,20000,23.9,0,0,0
"1466",2018-08-01 01:00:00,2018-08-01,1,"Summer","No Holiday","Yes",724,29.9,70,1,20000,23.8,0,0,0
"1467",2018-08-01 02:00:00,2018-08-01,2,"Summer","No Holiday","Yes",501,29.5,69,0.8,20000,23.2,0,0,0
"1468",2018-08-01 03:00:00,2018-08-01,3,"Summer","No Holiday","Yes",362,29.1,64,0.5,19970,21.5,0,0,0
"1469",2018-08-01 04:00:00,2018-08-01,4,"Summer","No Holiday","Yes",250,28.5,69,0.3,20000,22.2,0,0,0
"1470",2018-08-01 05:00:00,2018-08-01,5,"Summer","No Holiday","Yes",315,28.3,68,0.3,20000,21.8,0,0,0
"1471",2018-08-01 06:00:00,2018-08-01,6,"Summer","No Holiday","Yes",622,27.8,73,0.9,19710,22.5,0.01,0,0
"1472",2018-08-01 07:00:00,2018-08-01,7,"Summer","No Holiday","Yes",1061,28.2,68,0.5,17480,21.7,0.27,0,0
"1473",2018-08-01 08:00:00,2018-08-01,8,"Summer","No Holiday","Yes",1550,30.3,59,0.8,19200,21.3,1.02,0,0
"1474",2018-08-01 09:00:00,2018-08-01,9,"Summer","No Holiday","Yes",853,32.4,53,0.7,12640,21.5,1.69,0,0
"1475",2018-08-01 10:00:00,2018-08-01,10,"Summer","No Holiday","Yes",540,34.3,45,1,19190,20.6,2.31,0,0
"1476",2018-08-01 11:00:00,2018-08-01,11,"Summer","No Holiday","Yes",521,35.8,41,1.6,17950,20.4,2.77,0,0
"1477",2018-08-01 12:00:00,2018-08-01,12,"Summer","No Holiday","Yes",569,36.8,39,1.3,19440,20.5,2.8,0,0
"1478",2018-08-01 13:00:00,2018-08-01,13,"Summer","No Holiday","Yes",533,37.9,38,2.3,18680,21.1,3.05,0,0
"1479",2018-08-01 14:00:00,2018-08-01,14,"Summer","No Holiday","Yes",475,38.7,38,2.4,19430,21.8,3.12,0,0
"1480",2018-08-01 15:00:00,2018-08-01,15,"Summer","No Holiday","Yes",531,39.3,37,2.3,18920,21.9,2.82,0,0
"1481",2018-08-01 16:00:00,2018-08-01,16,"Summer","No Holiday","Yes",561,39.4,39,2.5,18970,22.8,2.42,0,0
"1482",2018-08-01 17:00:00,2018-08-01,17,"Summer","No Holiday","Yes",1033,39,41,2.6,18810,23.3,1.83,0,0
"1483",2018-08-01 18:00:00,2018-08-01,18,"Summer","No Holiday","Yes",1929,37.8,47,3.8,19310,24.5,1.09,0,0
"1484",2018-08-01 19:00:00,2018-08-01,19,"Summer","No Holiday","Yes",1553,36.1,56,3.7,18370,25.9,0.47,0,0
"1485",2018-08-01 20:00:00,2018-08-01,20,"Summer","No Holiday","Yes",1441,34.5,62,2.8,17010,26.1,0.02,0,0
"1486",2018-08-01 21:00:00,2018-08-01,21,"Summer","No Holiday","Yes",1500,33.3,64,3,16800,25.5,0,0,0
"1487",2018-08-01 22:00:00,2018-08-01,22,"Summer","No Holiday","Yes",1367,32.6,64,2.4,17030,24.8,0,0,0
"1488",2018-08-01 23:00:00,2018-08-01,23,"Summer","No Holiday","Yes",1046,32.3,67,1,15920,25.3,0,0,0
"1489",2018-08-02 00:00:00,2018-08-02,0,"Summer","No Holiday","Yes",850,31.9,67,1.5,15500,25,0,0,0
"1490",2018-08-02 01:00:00,2018-08-02,1,"Summer","No Holiday","Yes",647,31.5,69,1.5,15120,25.1,0,0,0
"1491",2018-08-02 02:00:00,2018-08-02,2,"Summer","No Holiday","Yes",459,31.5,68,0,15040,24.8,0,0,0
"1492",2018-08-02 03:00:00,2018-08-02,3,"Summer","No Holiday","Yes",295,31.1,70,0.4,14490,24.9,0,0,0
"1493",2018-08-02 04:00:00,2018-08-02,4,"Summer","No Holiday","Yes",215,31.1,54,1.9,20000,20.6,0,0,0
"1494",2018-08-02 05:00:00,2018-08-02,5,"Summer","No Holiday","Yes",265,30.7,57,0.9,20000,21.1,0,0,0
"1495",2018-08-02 06:00:00,2018-08-02,6,"Summer","No Holiday","Yes",578,30.4,54,1.3,20000,20,0.01,0,0
"1496",2018-08-02 07:00:00,2018-08-02,7,"Summer","No Holiday","Yes",1006,30.5,53,1.1,20000,19.8,0.22,0,0
"1497",2018-08-02 08:00:00,2018-08-02,8,"Summer","No Holiday","Yes",1579,31.6,50,1.1,19430,19.9,0.76,0,0
"1498",2018-08-02 09:00:00,2018-08-02,9,"Summer","No Holiday","Yes",813,32.9,49,1.8,18430,20.7,1.53,0,0
"1499",2018-08-02 10:00:00,2018-08-02,10,"Summer","No Holiday","Yes",549,34.4,46,2,18800,21.1,1.94,0,0
"1500",2018-08-02 11:00:00,2018-08-02,11,"Summer","No Holiday","Yes",547,35.3,45,1.7,18290,21.5,2.27,0,0
"1501",2018-08-02 12:00:00,2018-08-02,12,"Summer","No Holiday","Yes",562,36.6,41,2,18660,21.2,2.58,0,0
"1502",2018-08-02 13:00:00,2018-08-02,13,"Summer","No Holiday","Yes",550,36.7,44,1.4,17650,22.4,1.9,0,0
"1503",2018-08-02 14:00:00,2018-08-02,14,"Summer","No Holiday","Yes",535,37.3,40,1.8,16660,21.4,1.52,0,0
"1504",2018-08-02 15:00:00,2018-08-02,15,"Summer","No Holiday","Yes",605,36.6,44,1.5,17710,22.3,1.13,0,0
"1505",2018-08-02 16:00:00,2018-08-02,16,"Summer","No Holiday","Yes",676,37.9,39,1.6,17570,21.5,1.76,0,0
"1506",2018-08-02 17:00:00,2018-08-02,17,"Summer","No Holiday","Yes",1066,37.4,44,2.3,18290,23,1.49,0,0
"1507",2018-08-02 18:00:00,2018-08-02,18,"Summer","No Holiday","Yes",1881,36.7,47,2.5,18030,23.5,0.99,0,0
"1508",2018-08-02 19:00:00,2018-08-02,19,"Summer","No Holiday","Yes",1605,35.2,52,2.3,17540,23.8,0.44,0,0
"1509",2018-08-02 20:00:00,2018-08-02,20,"Summer","No Holiday","Yes",1480,33.9,58,2.4,15190,24.4,0.04,0,0
"1510",2018-08-02 21:00:00,2018-08-02,21,"Summer","No Holiday","Yes",1535,33.3,63,1.2,13040,25.2,0,0,0
"1511",2018-08-02 22:00:00,2018-08-02,22,"Summer","No Holiday","Yes",1375,32.9,64,1,10880,25.1,0,0,0
"1512",2018-08-02 23:00:00,2018-08-02,23,"Summer","No Holiday","Yes",1020,32.4,64,1.7,11530,24.7,0,0,0
"1513",2018-08-03 00:00:00,2018-08-03,0,"Summer","No Holiday","Yes",763,32.1,67,1.1,10770,25.1,0,0,0
"1514",2018-08-03 01:00:00,2018-08-03,1,"Summer","No Holiday","Yes",675,31.7,68,0.3,11030,25,0,0,0
"1515",2018-08-03 02:00:00,2018-08-03,2,"Summer","No Holiday","Yes",443,31.5,68,0.3,10010,24.8,0,0,0
"1516",2018-08-03 03:00:00,2018-08-03,3,"Summer","No Holiday","Yes",327,31.2,68,1.4,9680,24.5,0,0,0
"1517",2018-08-03 04:00:00,2018-08-03,4,"Summer","No Holiday","Yes",236,31,73,0.5,9900,25.5,0,0,0
"1518",2018-08-03 05:00:00,2018-08-03,5,"Summer","No Holiday","Yes",266,30.5,72,0.5,10840,24.8,0,0,0
"1519",2018-08-03 06:00:00,2018-08-03,6,"Summer","No Holiday","Yes",544,30.5,62,1.3,15830,22.3,0.01,0,0
"1520",2018-08-03 07:00:00,2018-08-03,7,"Summer","No Holiday","Yes",937,30.8,58,1.6,17770,21.5,0.22,0,0
"1521",2018-08-03 08:00:00,2018-08-03,8,"Summer","No Holiday","Yes",1471,31.8,55,1.3,15370,21.6,0.78,0,0
"1522",2018-08-03 09:00:00,2018-08-03,9,"Summer","No Holiday","Yes",784,33,50,1.7,17220,21.1,1.49,0,0
"1523",2018-08-03 10:00:00,2018-08-03,10,"Summer","No Holiday","Yes",530,34.3,48,2.5,18220,21.7,2.12,0,0
"1524",2018-08-03 11:00:00,2018-08-03,11,"Summer","No Holiday","Yes",575,35.7,42,1.6,17270,20.7,2.56,0,0
"1525",2018-08-03 12:00:00,2018-08-03,12,"Summer","No Holiday","Yes",585,36.8,41,2.1,17590,21.3,2.53,0,0
"1526",2018-08-03 13:00:00,2018-08-03,13,"Summer","No Holiday","Yes",585,36.8,44,1.8,16250,22.5,1.79,0,0
"1527",2018-08-03 14:00:00,2018-08-03,14,"Summer","No Holiday","Yes",575,37.4,40,2.8,15190,21.5,2.03,0,0
"1528",2018-08-03 15:00:00,2018-08-03,15,"Summer","No Holiday","Yes",600,37.4,44,3.2,14990,23,2.71,0,0
"1529",2018-08-03 16:00:00,2018-08-03,16,"Summer","No Holiday","Yes",763,36.7,44,3.5,16660,22.4,2.16,0,0
"1530",2018-08-03 17:00:00,2018-08-03,17,"Summer","No Holiday","Yes",1105,35.8,49,3.9,16330,23.4,1.52,0,0
"1531",2018-08-03 18:00:00,2018-08-03,18,"Summer","No Holiday","Yes",1920,34.4,53,3.3,16500,23.4,0.8,0,0
"1532",2018-08-03 19:00:00,2018-08-03,19,"Summer","No Holiday","Yes",1558,33.5,54,2.7,18710,22.9,0.35,0,0
"1533",2018-08-03 20:00:00,2018-08-03,20,"Summer","No Holiday","Yes",1517,32.2,58,1.9,16730,22.8,0.02,0,0
"1534",2018-08-03 21:00:00,2018-08-03,21,"Summer","No Holiday","Yes",1511,31.2,63,1.7,15370,23.3,0,0,0
"1535",2018-08-03 22:00:00,2018-08-03,22,"Summer","No Holiday","Yes",1421,30.6,64,1.2,17050,23,0,0,0
"1536",2018-08-03 23:00:00,2018-08-03,23,"Summer","No Holiday","Yes",1103,30.2,62,0.8,17080,22.1,0,0,0
"1537",2018-08-04 00:00:00,2018-08-04,0,"Summer","No Holiday","Yes",953,30,61,1.7,17940,21.6,0,0,0
"1538",2018-08-04 01:00:00,2018-08-04,1,"Summer","No Holiday","Yes",872,29.9,61,1.1,17450,21.5,0,0,0
"1539",2018-08-04 02:00:00,2018-08-04,2,"Summer","No Holiday","Yes",594,29.9,59,1.9,19020,21,0,0,0
"1540",2018-08-04 03:00:00,2018-08-04,3,"Summer","No Holiday","Yes",435,29.7,57,1.5,19640,20.2,0,0,0
"1541",2018-08-04 04:00:00,2018-08-04,4,"Summer","No Holiday","Yes",304,29.5,60,1.2,17740,20.9,0,0,0
"1542",2018-08-04 05:00:00,2018-08-04,5,"Summer","No Holiday","Yes",234,29.2,62,2.1,18350,21.1,0,0,0
"1543",2018-08-04 06:00:00,2018-08-04,6,"Summer","No Holiday","Yes",289,29.1,63,1.6,18180,21.3,0,0,0
"1544",2018-08-04 07:00:00,2018-08-04,7,"Summer","No Holiday","Yes",405,29.4,62,1.9,17580,21.3,0.24,0,0
"1545",2018-08-04 08:00:00,2018-08-04,8,"Summer","No Holiday","Yes",568,30.2,61,1.8,15620,21.8,0.65,0,0
"1546",2018-08-04 09:00:00,2018-08-04,9,"Summer","No Holiday","Yes",598,31.3,58,1.9,15980,22,1.24,0,0
"1547",2018-08-04 10:00:00,2018-08-04,10,"Summer","No Holiday","Yes",569,32.3,56,1.7,16250,22.3,1.61,0,0
"1548",2018-08-04 11:00:00,2018-08-04,11,"Summer","No Holiday","Yes",655,33.4,52,2.8,14620,22.1,2.19,0,0
"1549",2018-08-04 12:00:00,2018-08-04,12,"Summer","No Holiday","Yes",640,33.2,52,2.5,15140,22,1.59,0,0
"1550",2018-08-04 13:00:00,2018-08-04,13,"Summer","No Holiday","Yes",703,33.6,54,3.7,17540,23,2.56,0,0
"1551",2018-08-04 14:00:00,2018-08-04,14,"Summer","No Holiday","Yes",676,33.1,54,4.2,18790,22.5,2.09,0,0
"1552",2018-08-04 15:00:00,2018-08-04,15,"Summer","No Holiday","Yes",690,34.7,48,3.6,19730,22,2.47,0,0
"1553",2018-08-04 16:00:00,2018-08-04,16,"Summer","No Holiday","Yes",700,34.5,49,4,19250,22.2,2.35,0,0
"1554",2018-08-04 17:00:00,2018-08-04,17,"Summer","No Holiday","Yes",901,34.3,48,3.4,20000,21.7,1.82,0,0
"1555",2018-08-04 18:00:00,2018-08-04,18,"Summer","No Holiday","Yes",1044,33.2,52,3.7,19860,22,1.14,0,0
"1556",2018-08-04 19:00:00,2018-08-04,19,"Summer","No Holiday","Yes",1277,32,57,2.9,20000,22.4,0.48,0,0
"1557",2018-08-04 20:00:00,2018-08-04,20,"Summer","No Holiday","Yes",1387,30.2,66,2.8,20000,23.1,0.02,0,0
"1558",2018-08-04 21:00:00,2018-08-04,21,"Summer","No Holiday","Yes",1377,29.2,73,1.9,19330,23.8,0,0,0
"1559",2018-08-04 22:00:00,2018-08-04,22,"Summer","No Holiday","Yes",1337,28.6,74,2.5,18040,23.5,0,0,0
"1560",2018-08-04 23:00:00,2018-08-04,23,"Summer","No Holiday","Yes",1155,28.2,78,2.5,16780,23.9,0,0,0
"1561",2018-08-05 00:00:00,2018-08-05,0,"Summer","No Holiday","Yes",983,28,82,1.4,12210,24.6,0,0,0
"1562",2018-08-05 01:00:00,2018-08-05,1,"Summer","No Holiday","Yes",758,27.7,83,2.7,11280,24.5,0,0,0
"1563",2018-08-05 02:00:00,2018-08-05,2,"Summer","No Holiday","Yes",509,27.5,83,2.7,11180,24.3,0,0,0
"1564",2018-08-05 03:00:00,2018-08-05,3,"Summer","No Holiday","Yes",401,27.3,84,1.7,10890,24.3,0,0,0
"1565",2018-08-05 04:00:00,2018-08-05,4,"Summer","No Holiday","Yes",253,27.3,83,2.2,10540,24.1,0,0,0
"1566",2018-08-05 05:00:00,2018-08-05,5,"Summer","No Holiday","Yes",188,27.3,84,0.8,10670,24.3,0,0,0
"1567",2018-08-05 06:00:00,2018-08-05,6,"Summer","No Holiday","Yes",222,27.3,83,1.4,10800,24.1,0,0,0
"1568",2018-08-05 07:00:00,2018-08-05,7,"Summer","No Holiday","Yes",223,27.5,86,1.8,4850,24.9,0.03,0.4,0
"1569",2018-08-05 08:00:00,2018-08-05,8,"Summer","No Holiday","Yes",309,27.5,95,0.7,4040,26.6,0.14,1.6,0
"1570",2018-08-05 09:00:00,2018-08-05,9,"Summer","No Holiday","Yes",422,29.1,76,2.2,10410,24.4,1.38,0,0
"1571",2018-08-05 10:00:00,2018-08-05,10,"Summer","No Holiday","Yes",461,29.5,78,2,10910,25.2,1.28,0,0
"1572",2018-08-05 11:00:00,2018-08-05,11,"Summer","No Holiday","Yes",499,31.2,63,2.6,16950,23.3,1.99,0,0
"1573",2018-08-05 12:00:00,2018-08-05,12,"Summer","No Holiday","Yes",565,32.5,59,3.4,17800,23.4,2.33,0,0
"1574",2018-08-05 13:00:00,2018-08-05,13,"Summer","No Holiday","Yes",600,33,56,3.5,18570,23,2.68,0,0
"1575",2018-08-05 14:00:00,2018-08-05,14,"Summer","No Holiday","Yes",639,33.3,55,4.7,19210,23,3.05,0,0
"1576",2018-08-05 15:00:00,2018-08-05,15,"Summer","No Holiday","Yes",712,33.7,55,3.7,18430,23.3,2.67,0,0
"1577",2018-08-05 16:00:00,2018-08-05,16,"Summer","No Holiday","Yes",818,33.6,57,3.5,19010,23.8,2.19,0,0
"1578",2018-08-05 17:00:00,2018-08-05,17,"Summer","No Holiday","Yes",978,32.8,61,4,18780,24.2,1.46,0,0
"1579",2018-08-05 18:00:00,2018-08-05,18,"Summer","No Holiday","Yes",1247,31.8,63,4,18490,23.8,0.81,0,0
"1580",2018-08-05 19:00:00,2018-08-05,19,"Summer","No Holiday","Yes",1411,30.9,68,3.3,18210,24.2,0.52,0,0
"1581",2018-08-05 20:00:00,2018-08-05,20,"Summer","No Holiday","Yes",1524,30,72,3.5,17650,24.3,0.09,0,0
"1582",2018-08-05 21:00:00,2018-08-05,21,"Summer","No Holiday","Yes",1465,29.3,75,3.6,16740,24.4,0,0,0
"1583",2018-08-05 22:00:00,2018-08-05,22,"Summer","No Holiday","Yes",1286,29.1,77,3,15590,24.6,0,0,0
"1584",2018-08-05 23:00:00,2018-08-05,23,"Summer","No Holiday","Yes",942,28.8,79,1.3,14840,24.7,0,0,0
"1585",2018-08-06 00:00:00,2018-08-06,0,"Summer","No Holiday","Yes",707,28.7,79,2.2,14730,24.6,0,0,0
"1586",2018-08-06 01:00:00,2018-08-06,1,"Summer","No Holiday","Yes",455,28.7,80,1.5,12950,24.8,0,0,0
"1587",2018-08-06 02:00:00,2018-08-06,2,"Summer","No Holiday","Yes",309,28.6,80,1.2,11630,24.8,0,0,0
"1588",2018-08-06 03:00:00,2018-08-06,3,"Summer","No Holiday","Yes",219,28.6,81,1.1,11050,25,0,0,0
"1589",2018-08-06 04:00:00,2018-08-06,4,"Summer","No Holiday","Yes",162,28.4,82,0.5,11440,25,0,0,0
"1590",2018-08-06 05:00:00,2018-08-06,5,"Summer","No Holiday","Yes",258,28.3,83,1.7,9690,25.1,0,0,0
"1591",2018-08-06 06:00:00,2018-08-06,6,"Summer","No Holiday","Yes",546,28.3,83,1.1,9000,25.1,0,0,0
"1592",2018-08-06 07:00:00,2018-08-06,7,"Summer","No Holiday","Yes",699,28.5,82,0.8,9140,25.1,0.09,0,0
"1593",2018-08-06 08:00:00,2018-08-06,8,"Summer","No Holiday","Yes",797,28.7,86,1.4,5320,26.1,0.32,0.5,0
"1594",2018-08-06 09:00:00,2018-08-06,9,"Summer","No Holiday","Yes",614,28.4,87,1.7,13130,26,0.56,4,0
"1595",2018-08-06 10:00:00,2018-08-06,10,"Summer","No Holiday","Yes",533,29.8,76,1.4,8500,25.1,1.52,0,0
"1596",2018-08-06 11:00:00,2018-08-06,11,"Summer","No Holiday","Yes",569,31.3,70,1,12270,25.1,1.89,0,0
