"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1238",2018-01-21 13:00:00,2018-01-21,13,"Winter","No Holiday","Yes",343,4.9,22,2,14460,-15,1,0,0
"1239",2018-01-21 14:00:00,2018-01-21,14,"Winter","No Holiday","Yes",340,5.4,18,1.2,19230,-17,0.96,0,0
"1240",2018-01-21 15:00:00,2018-01-21,15,"Winter","No Holiday","Yes",389,5.4,20,2.2,18900,-15.8,0.8,0,0
"1241",2018-01-21 16:00:00,2018-01-21,16,"Winter","No Holiday","Yes",396,4.7,17,2.1,20000,-18.3,0.55,0,0
"1242",2018-01-21 17:00:00,2018-01-21,17,"Winter","No Holiday","Yes",383,3.8,20,1.3,20000,-17.1,0.24,0,0
"1243",2018-01-21 18:00:00,2018-01-21,18,"Winter","No Holiday","Yes",295,2.5,24,2,20000,-16,0.02,0,0
"1244",2018-01-21 19:00:00,2018-01-21,19,"Winter","No Holiday","Yes",223,1.3,25,1.3,20000,-16.6,0,0,0
"1245",2018-01-21 20:00:00,2018-01-21,20,"Winter","No Holiday","Yes",258,0.3,27,0.4,20000,-16.5,0,0,0
"1246",2018-01-21 21:00:00,2018-01-21,21,"Winter","No Holiday","Yes",237,-0.1,29,0.5,20000,-16,0,0,0
"1247",2018-01-21 22:00:00,2018-01-21,22,"Winter","No Holiday","Yes",207,-0.3,32,0.7,20000,-15,0,0,0
"1248",2018-01-21 23:00:00,2018-01-21,23,"Winter","No Holiday","Yes",170,-0.4,32,0.6,20000,-15.1,0,0,0
"1249",2018-01-22 00:00:00,2018-01-22,0,"Winter","No Holiday","Yes",171,-0.2,30,0.4,20000,-15.7,0,0,0
"1250",2018-01-22 01:00:00,2018-01-22,1,"Winter","No Holiday","Yes",97,-0.2,32,0.7,20000,-14.9,0,0,0
"1251",2018-01-22 02:00:00,2018-01-22,2,"Winter","No Holiday","Yes",73,-0.2,33,1.4,20000,-14.5,0,0,0
"1252",2018-01-22 03:00:00,2018-01-22,3,"Winter","No Holiday","Yes",53,-0.3,31,0.3,20000,-15.4,0,0,0
"1253",2018-01-22 04:00:00,2018-01-22,4,"Winter","No Holiday","Yes",31,0,32,0.4,20000,-14.7,0,0,0
"1254",2018-01-22 05:00:00,2018-01-22,5,"Winter","No Holiday","Yes",60,0,32,0.7,20000,-14.7,0,0,0
"1255",2018-01-22 06:00:00,2018-01-22,6,"Winter","No Holiday","Yes",165,0,33,0.4,20000,-14.3,0,0,0
"1256",2018-01-22 07:00:00,2018-01-22,7,"Winter","No Holiday","Yes",316,-0.4,34,1,19890,-14.3,0,0,0
"1257",2018-01-22 08:00:00,2018-01-22,8,"Winter","No Holiday","Yes",683,-0.7,32,0.5,19910,-15.3,0,0,0
"1258",2018-01-22 09:00:00,2018-01-22,9,"Winter","No Holiday","Yes",365,0.1,33,0.8,19010,-14.3,0.06,0,0
"1259",2018-01-22 10:00:00,2018-01-22,10,"Winter","No Holiday","Yes",221,1.1,31,0.7,18980,-14.1,0.25,0,0
"1260",2018-01-22 11:00:00,2018-01-22,11,"Winter","No Holiday","Yes",277,2.4,27,0.9,17960,-14.7,0.47,0,0
"1261",2018-01-22 12:00:00,2018-01-22,12,"Winter","No Holiday","Yes",323,3.9,28,0.9,13830,-12.9,0.6,0,0
"1262",2018-01-22 13:00:00,2018-01-22,13,"Winter","No Holiday","Yes",281,3.9,33,0.6,12490,-10.9,0.19,0,0
"1263",2018-01-22 14:00:00,2018-01-22,14,"Winter","No Holiday","Yes",249,3.3,73,0.4,7440,-1,0.11,0,0
"1264",2018-01-22 15:00:00,2018-01-22,15,"Winter","No Holiday","Yes",63,3.6,69,1.8,6550,-1.5,0.17,0,0
"1265",2018-01-22 16:00:00,2018-01-22,16,"Winter","No Holiday","Yes",18,2,87,1.9,1400,0,0.03,0,0
"1266",2018-01-22 17:00:00,2018-01-22,17,"Winter","No Holiday","Yes",43,1.3,93,1.2,810,0.2,0.03,0,2
"1267",2018-01-22 18:00:00,2018-01-22,18,"Winter","No Holiday","Yes",170,1.1,96,3,1870,0.5,0,3.3,10
"1268",2018-01-22 19:00:00,2018-01-22,19,"Winter","No Holiday","Yes",167,-0.1,88,3.2,5820,-1.8,0,0,10
"1269",2018-01-22 20:00:00,2018-01-22,20,"Winter","No Holiday","Yes",181,-0.8,85,2.9,8360,-3,0,0,10
"1270",2018-01-22 21:00:00,2018-01-22,21,"Winter","No Holiday","Yes",187,-1.8,85,2.9,5900,-3.9,0,0,10
"1271",2018-01-22 22:00:00,2018-01-22,22,"Winter","No Holiday","Yes",170,-3.2,81,3.9,4920,-6,0,0,10
"1272",2018-01-22 23:00:00,2018-01-22,23,"Winter","No Holiday","Yes",139,-4.2,79,2.9,5540,-7.3,0,0,10
"1273",2018-01-23 00:00:00,2018-01-23,0,"Winter","No Holiday","Yes",96,-5.3,77,3.8,8940,-8.7,0,0,10
"1274",2018-01-23 01:00:00,2018-01-23,1,"Winter","No Holiday","Yes",120,-6,76,3.1,11780,-9.5,0,0,10
"1275",2018-01-23 02:00:00,2018-01-23,2,"Winter","No Holiday","Yes",75,-7.5,65,3.9,20000,-12.9,0,0,10
"1276",2018-01-23 03:00:00,2018-01-23,3,"Winter","No Holiday","Yes",55,-8.6,68,3.3,20000,-13.4,0,0,10
"1277",2018-01-23 04:00:00,2018-01-23,4,"Winter","No Holiday","Yes",45,-9.5,49,4.3,20000,-18.2,0,0,10
"1278",2018-01-23 05:00:00,2018-01-23,5,"Winter","No Holiday","Yes",44,-10.5,46,3,20000,-19.9,0,0,10
"1279",2018-01-23 06:00:00,2018-01-23,6,"Winter","No Holiday","Yes",84,-11.5,47,3.2,20000,-20.5,0,0,10
"1280",2018-01-23 07:00:00,2018-01-23,7,"Winter","No Holiday","Yes",211,-12.5,41,4.5,20000,-23,0,0,10
"1281",2018-01-23 08:00:00,2018-01-23,8,"Winter","No Holiday","Yes",423,-13,41,4,20000,-23.5,0,0,10
"1282",2018-01-23 09:00:00,2018-01-23,9,"Winter","No Holiday","Yes",228,-13.3,36,3.5,20000,-25.2,0.19,0,10
"1283",2018-01-23 10:00:00,2018-01-23,10,"Winter","No Holiday","Yes",132,-12.1,34,3.5,19680,-24.8,0.62,0,10
"1284",2018-01-23 11:00:00,2018-01-23,11,"Winter","No Holiday","Yes",184,-11.7,27,4,19350,-26.9,0.94,0,10
"1285",2018-01-23 12:00:00,2018-01-23,12,"Winter","No Holiday","Yes",180,-11.3,27,3.7,19550,-26.6,1.18,0,10
"1286",2018-01-23 13:00:00,2018-01-23,13,"Winter","No Holiday","Yes",189,-11,27,4,19590,-26.3,1.26,0,10
"1287",2018-01-23 14:00:00,2018-01-23,14,"Winter","No Holiday","Yes",169,-10.4,30,4.3,20000,-24.6,1.22,0,10
"1288",2018-01-23 15:00:00,2018-01-23,15,"Winter","No Holiday","Yes",181,-9.7,32,3.6,20000,-23.3,1.04,0,10
"1289",2018-01-23 16:00:00,2018-01-23,16,"Winter","No Holiday","Yes",181,-10.1,34,4.3,20000,-23,0.74,0,10
"1290",2018-01-23 17:00:00,2018-01-23,17,"Winter","No Holiday","Yes",239,-10.6,38,3.5,20000,-22.2,0.38,0,9
"1291",2018-01-23 18:00:00,2018-01-23,18,"Winter","No Holiday","Yes",351,-11.5,43,2.4,20000,-21.6,0.05,0,9
"1292",2018-01-23 19:00:00,2018-01-23,19,"Winter","No Holiday","Yes",248,-12,47,3.2,20000,-21,0,0,9
"1293",2018-01-23 20:00:00,2018-01-23,20,"Winter","No Holiday","Yes",178,-12.5,52,3,20000,-20.3,0,0,9
"1294",2018-01-23 21:00:00,2018-01-23,21,"Winter","No Holiday","Yes",145,-13.2,49,4.1,20000,-21.6,0,0,9
"1295",2018-01-23 22:00:00,2018-01-23,22,"Winter","No Holiday","Yes",117,-13.9,45,4,20000,-23.2,0,0,9
"1296",2018-01-23 23:00:00,2018-01-23,23,"Winter","No Holiday","Yes",106,-14.3,38,4,20000,-25.5,0,0,9
"1297",2018-01-24 00:00:00,2018-01-24,0,"Winter","No Holiday","Yes",90,-14.6,34,3.9,20000,-27,0,0,9
"1298",2018-01-24 01:00:00,2018-01-24,1,"Winter","No Holiday","Yes",89,-15,31,2.5,20000,-28.3,0,0,9
"1299",2018-01-24 02:00:00,2018-01-24,2,"Winter","No Holiday","Yes",50,-15.2,32,3.1,20000,-28.2,0,0,9
"1300",2018-01-24 03:00:00,2018-01-24,3,"Winter","No Holiday","Yes",32,-15.2,30,3.4,20000,-28.9,0,0,9
"1301",2018-01-24 04:00:00,2018-01-24,4,"Winter","No Holiday","Yes",24,-15.4,30,2.5,20000,-29.1,0,0,9
"1302",2018-01-24 05:00:00,2018-01-24,5,"Winter","No Holiday","Yes",34,-15.6,29,3.7,20000,-29.6,0,0,9
"1303",2018-01-24 06:00:00,2018-01-24,6,"Winter","No Holiday","Yes",71,-15.7,29,2.5,20000,-29.7,0,0,9
"1304",2018-01-24 07:00:00,2018-01-24,7,"Winter","No Holiday","Yes",164,-15.9,30,3,20000,-29.5,0,0,9
"1305",2018-01-24 08:00:00,2018-01-24,8,"Winter","No Holiday","Yes",364,-16.2,30,1.6,20000,-29.8,0,0,9
"1306",2018-01-24 09:00:00,2018-01-24,9,"Winter","No Holiday","Yes",192,-15.8,27,3.4,20000,-30.5,0.2,0,9
"1307",2018-01-24 10:00:00,2018-01-24,10,"Winter","No Holiday","Yes",90,-14.5,24,4.6,19020,-30.6,0.61,0,9
"1308",2018-01-24 11:00:00,2018-01-24,11,"Winter","No Holiday","Yes",124,-13.1,25,3.8,19640,-29,0.96,0,9
"1309",2018-01-24 12:00:00,2018-01-24,12,"Winter","No Holiday","Yes",121,-12.2,26,4,20000,-27.8,1.17,0,9
"1310",2018-01-24 13:00:00,2018-01-24,13,"Winter","No Holiday","Yes",140,-12,25,6,18870,-28,1.27,0,9
"1311",2018-01-24 14:00:00,2018-01-24,14,"Winter","No Holiday","Yes",125,-11.1,26,3.8,19800,-26.8,1.25,0,8
"1312",2018-01-24 15:00:00,2018-01-24,15,"Winter","No Holiday","Yes",149,-10.8,29,3.8,20000,-25.4,1.06,0,7
"1313",2018-01-24 16:00:00,2018-01-24,16,"Winter","No Holiday","Yes",124,-11.2,30,4.7,20000,-25.3,0.77,0,7
"1314",2018-01-24 17:00:00,2018-01-24,17,"Winter","No Holiday","Yes",203,-11.8,26,3.5,20000,-27.4,0.39,0,7
"1315",2018-01-24 18:00:00,2018-01-24,18,"Winter","No Holiday","Yes",297,-13,29,3.4,20000,-27.3,0.05,0,7
"1316",2018-01-24 19:00:00,2018-01-24,19,"Winter","No Holiday","Yes",211,-13.8,32,2.2,20000,-26.9,0,0,7
"1317",2018-01-24 20:00:00,2018-01-24,20,"Winter","No Holiday","Yes",125,-14.3,37,1.3,20000,-25.8,0,0,7
"1318",2018-01-24 21:00:00,2018-01-24,21,"Winter","No Holiday","Yes",132,-14.7,40,3.2,19330,-25.3,0,0,7
"1319",2018-01-24 22:00:00,2018-01-24,22,"Winter","No Holiday","Yes",121,-15.2,45,4,20000,-24.4,0,0,7
"1320",2018-01-24 23:00:00,2018-01-24,23,"Winter","No Holiday","Yes",82,-15.7,43,3.6,20000,-25.4,0,0,7
"1321",2018-01-25 00:00:00,2018-01-25,0,"Winter","No Holiday","Yes",78,-15.9,43,3.8,20000,-25.6,0,0,7
"1322",2018-01-25 01:00:00,2018-01-25,1,"Winter","No Holiday","Yes",68,-16.1,42,2.2,20000,-26,0,0,7
"1323",2018-01-25 02:00:00,2018-01-25,2,"Winter","No Holiday","Yes",60,-16,42,1.3,20000,-25.9,0,0,7
"1324",2018-01-25 03:00:00,2018-01-25,3,"Winter","No Holiday","Yes",32,-16,40,1.9,20000,-26.5,0,0,7
"1325",2018-01-25 04:00:00,2018-01-25,4,"Winter","No Holiday","Yes",22,-15.9,37,2.4,19850,-27.2,0,0,7
"1326",2018-01-25 05:00:00,2018-01-25,5,"Winter","No Holiday","Yes",34,-15.8,37,2.7,20000,-27.1,0,0,7
"1327",2018-01-25 06:00:00,2018-01-25,6,"Winter","No Holiday","Yes",71,-16.1,33,3,20000,-28.7,0,0,7
"1328",2018-01-25 07:00:00,2018-01-25,7,"Winter","No Holiday","Yes",165,-16.2,33,2.2,20000,-28.7,0,0,7
"1329",2018-01-25 08:00:00,2018-01-25,8,"Winter","No Holiday","Yes",349,-16.4,32,3.3,20000,-29.2,0.01,0,6
"1330",2018-01-25 09:00:00,2018-01-25,9,"Winter","No Holiday","Yes",187,-16.2,33,2.9,20000,-28.7,0.19,0,6
"1331",2018-01-25 10:00:00,2018-01-25,10,"Winter","No Holiday","Yes",105,-15.3,33,2.4,20000,-27.9,0.56,0,6
"1332",2018-01-25 11:00:00,2018-01-25,11,"Winter","No Holiday","Yes",122,-13.8,25,3.5,19960,-29.6,0.91,0,6
"1333",2018-01-25 12:00:00,2018-01-25,12,"Winter","No Holiday","Yes",142,-12.8,25,3.2,19810,-28.7,1.16,0,6
"1334",2018-01-25 13:00:00,2018-01-25,13,"Winter","No Holiday","Yes",130,-11.4,27,3.9,20000,-26.7,1.26,0,6
"1335",2018-01-25 14:00:00,2018-01-25,14,"Winter","No Holiday","Yes",160,-10.4,25,2.3,19810,-26.7,1.21,0,5
"1336",2018-01-25 15:00:00,2018-01-25,15,"Winter","No Holiday","Yes",130,-9.7,28,3.7,20000,-24.8,1,0,5
"1337",2018-01-25 16:00:00,2018-01-25,16,"Winter","No Holiday","Yes",152,-9.6,31,2.6,19730,-23.6,0.66,0,5
"1338",2018-01-25 17:00:00,2018-01-25,17,"Winter","No Holiday","Yes",170,-10.9,32,4,20000,-24.4,0.28,0,5
"1339",2018-01-25 18:00:00,2018-01-25,18,"Winter","No Holiday","Yes",288,-11.8,33,4,20000,-24.8,0.04,0,5
"1340",2018-01-25 19:00:00,2018-01-25,19,"Winter","No Holiday","Yes",178,-12.7,33,3.7,20000,-25.6,0,0,5
"1341",2018-01-25 20:00:00,2018-01-25,20,"Winter","No Holiday","Yes",141,-13.5,33,2.4,20000,-26.3,0,0,5
"1342",2018-01-25 21:00:00,2018-01-25,21,"Winter","No Holiday","Yes",137,-14.1,35,2.2,20000,-26.2,0,0,5
"1343",2018-01-25 22:00:00,2018-01-25,22,"Winter","No Holiday","Yes",113,-14.6,35,2.5,20000,-26.7,0,0,5
"1344",2018-01-25 23:00:00,2018-01-25,23,"Winter","No Holiday","Yes",79,-14.9,35,2.8,20000,-26.9,0,0,5
"1345",2018-01-26 00:00:00,2018-01-26,0,"Winter","No Holiday","Yes",68,-15.1,34,1.7,20000,-27.4,0,0,5
"1346",2018-01-26 01:00:00,2018-01-26,1,"Winter","No Holiday","Yes",93,-15.3,34,1.7,20000,-27.6,0,0,5
"1347",2018-01-26 02:00:00,2018-01-26,2,"Winter","No Holiday","Yes",54,-15.6,33,2.2,20000,-28.2,0,0,5
"1348",2018-01-26 03:00:00,2018-01-26,3,"Winter","No Holiday","Yes",41,-15.9,34,2.9,20000,-28.2,0,0,5
"1349",2018-01-26 04:00:00,2018-01-26,4,"Winter","No Holiday","Yes",24,-16.4,36,1.5,20000,-28,0,0,5
"1350",2018-01-26 05:00:00,2018-01-26,5,"Winter","No Holiday","Yes",36,-16.9,38,2.3,20000,-27.9,0,0,5
"1351",2018-01-26 06:00:00,2018-01-26,6,"Winter","No Holiday","Yes",64,-17.4,40,1.6,20000,-27.7,0,0,5
"1352",2018-01-26 07:00:00,2018-01-26,7,"Winter","No Holiday","Yes",142,-17.5,38,3.4,20000,-28.4,0,0,5
"1353",2018-01-26 08:00:00,2018-01-26,8,"Winter","No Holiday","Yes",322,-17.8,40,2.5,20000,-28.1,0,0,5
"1354",2018-01-26 09:00:00,2018-01-26,9,"Winter","No Holiday","Yes",149,-17.5,37,3.8,19410,-28.7,0.21,0,5
"1355",2018-01-26 10:00:00,2018-01-26,10,"Winter","No Holiday","Yes",96,-16.5,33,3.4,17030,-29,0.62,0,5
"1356",2018-01-26 11:00:00,2018-01-26,11,"Winter","No Holiday","Yes",93,-15.6,31,3.3,18080,-28.9,0.93,0,5
"1357",2018-01-26 12:00:00,2018-01-26,12,"Winter","No Holiday","Yes",111,-14.4,30,2.7,19060,-28.2,1.17,0,5
"1358",2018-01-26 13:00:00,2018-01-26,13,"Winter","No Holiday","Yes",115,-13.3,28,2.7,18890,-27.9,1.26,0,5
"1359",2018-01-26 14:00:00,2018-01-26,14,"Winter","No Holiday","Yes",116,-12.1,27,2.5,18790,-27.3,1.25,0,4
"1360",2018-01-26 15:00:00,2018-01-26,15,"Winter","No Holiday","Yes",140,-11.4,27,3.3,18050,-26.7,0,0,4
"1361",2018-01-26 16:00:00,2018-01-26,16,"Winter","No Holiday","Yes",147,-10.8,28,2.7,17780,-25.8,0.77,0,4
"1362",2018-01-26 17:00:00,2018-01-26,17,"Winter","No Holiday","Yes",196,-11.5,31,3.3,17450,-25.2,0.41,0,3
"1363",2018-01-26 18:00:00,2018-01-26,18,"Winter","No Holiday","Yes",305,-12.7,33,2.5,18350,-25.6,0.05,0,3
"1364",2018-01-26 19:00:00,2018-01-26,19,"Winter","No Holiday","Yes",171,-13.2,33,2.4,18630,-26.1,0,0,3
"1365",2018-01-26 20:00:00,2018-01-26,20,"Winter","No Holiday","Yes",121,-13.7,35,1.7,18780,-25.9,0,0,3
"1366",2018-01-26 21:00:00,2018-01-26,21,"Winter","No Holiday","Yes",130,-14.1,36,1.8,18690,-25.9,0,0,3
"1367",2018-01-26 22:00:00,2018-01-26,22,"Winter","No Holiday","Yes",108,-14.6,40,1.8,17460,-25.2,0,0,3
"1368",2018-01-26 23:00:00,2018-01-26,23,"Winter","No Holiday","Yes",89,-14.4,38,2.7,17380,-25.6,0,0,3
"1369",2018-01-27 00:00:00,2018-01-27,0,"Winter","No Holiday","Yes",80,-15,42,1.2,17660,-25,0,0,3
"1370",2018-01-27 01:00:00,2018-01-27,1,"Winter","No Holiday","Yes",94,-15.1,43,0.8,19050,-24.9,0,0,3
"1371",2018-01-27 02:00:00,2018-01-27,2,"Winter","No Holiday","Yes",75,-15.3,43,0.6,18670,-25,0,0,3
"1372",2018-01-27 03:00:00,2018-01-27,3,"Winter","No Holiday","Yes",41,-15.3,43,0.8,19630,-25,0,0,3
"1373",2018-01-27 04:00:00,2018-01-27,4,"Winter","No Holiday","Yes",36,-15.3,47,0.8,18680,-24,0,0,3
"1374",2018-01-27 05:00:00,2018-01-27,5,"Winter","No Holiday","Yes",25,-15.4,45,0.8,20000,-24.6,0,0,3
"1375",2018-01-27 06:00:00,2018-01-27,6,"Winter","No Holiday","Yes",33,-15.3,47,0.7,19210,-24,0,0,3
"1376",2018-01-27 07:00:00,2018-01-27,7,"Winter","No Holiday","Yes",57,-15.7,53,1.3,16290,-23.1,0,0,3
"1377",2018-01-27 08:00:00,2018-01-27,8,"Winter","No Holiday","Yes",84,-15.9,58,0.9,13690,-22.2,0,0,3
"1378",2018-01-27 09:00:00,2018-01-27,9,"Winter","No Holiday","Yes",105,-15.1,49,1.1,14010,-23.4,0.2,0,3
"1379",2018-01-27 10:00:00,2018-01-27,10,"Winter","No Holiday","Yes",96,-12.3,35,0.6,14970,-24.6,0.6,0,3
"1380",2018-01-27 11:00:00,2018-01-27,11,"Winter","No Holiday","Yes",125,-9.6,33,1.1,17480,-22.9,0.9,0,3
"1381",2018-01-27 12:00:00,2018-01-27,12,"Winter","No Holiday","Yes",145,-7.7,32,2.5,17630,-21.5,1.13,0,3
"1382",2018-01-27 13:00:00,2018-01-27,13,"Winter","No Holiday","Yes",189,-6.6,27,2.1,18890,-22.5,1.24,0,3
"1383",2018-01-27 14:00:00,2018-01-27,14,"Winter","No Holiday","Yes",193,-4.1,25,2,17300,-21.2,1.2,0,2
"1384",2018-01-27 15:00:00,2018-01-27,15,"Winter","No Holiday","Yes",192,-3.7,26,2.2,17390,-20.4,1.04,0,0
"1385",2018-01-27 16:00:00,2018-01-27,16,"Winter","No Holiday","Yes",195,-3.7,25,2.6,18390,-20.9,0.74,0,0
"1386",2018-01-27 17:00:00,2018-01-27,17,"Winter","No Holiday","Yes",207,-4.6,26,1.9,20000,-21.2,0.39,0,0
"1387",2018-01-27 18:00:00,2018-01-27,18,"Winter","No Holiday","Yes",162,-6.6,31,3,19880,-20.9,0.06,0,0
"1388",2018-01-27 19:00:00,2018-01-27,19,"Winter","No Holiday","Yes",122,-7.1,33,2,18870,-20.6,0,0,0
"1389",2018-01-27 20:00:00,2018-01-27,20,"Winter","No Holiday","Yes",117,-7.6,36,1.7,18580,-20.1,0,0,0
"1390",2018-01-27 21:00:00,2018-01-27,21,"Winter","No Holiday","Yes",103,-7.9,35,2.6,18780,-20.7,0,0,0
"1391",2018-01-27 22:00:00,2018-01-27,22,"Winter","No Holiday","Yes",114,-7.8,43,2.3,18040,-18.2,0,0,0
"1392",2018-01-27 23:00:00,2018-01-27,23,"Winter","No Holiday","Yes",103,-7.6,42,1.2,17600,-18.3,0,0,0
"1393",2018-01-28 00:00:00,2018-01-28,0,"Winter","No Holiday","Yes",125,-7.5,36,2.3,19720,-20,0,0,0
"1394",2018-01-28 01:00:00,2018-01-28,1,"Winter","No Holiday","Yes",103,-7.5,45,2.4,18530,-17.4,0,0,0
"1395",2018-01-28 02:00:00,2018-01-28,2,"Winter","No Holiday","Yes",72,-7.8,51,1.9,16270,-16.1,0,0,0
"1396",2018-01-28 03:00:00,2018-01-28,3,"Winter","No Holiday","Yes",67,-7.7,49,1.8,15730,-16.5,0,0,0
"1397",2018-01-28 04:00:00,2018-01-28,4,"Winter","No Holiday","Yes",38,-7.6,37,1.6,19660,-19.8,0,0,0
"1398",2018-01-28 05:00:00,2018-01-28,5,"Winter","No Holiday","Yes",21,-7.5,33,1.5,20000,-21,0,0,0
"1399",2018-01-28 06:00:00,2018-01-28,6,"Winter","No Holiday","Yes",30,-7.8,35,1.9,20000,-20.6,0,0,0
"1400",2018-01-28 07:00:00,2018-01-28,7,"Winter","No Holiday","Yes",42,-8,39,1.9,20000,-19.5,0,0,0
"1401",2018-01-28 08:00:00,2018-01-28,8,"Winter","No Holiday","Yes",72,-8.1,43,1.7,19430,-18.5,0,0,0
"1402",2018-01-28 09:00:00,2018-01-28,9,"Winter","No Holiday","Yes",104,-7.8,41,1.8,19230,-18.7,0.17,0,0
"1403",2018-01-28 10:00:00,2018-01-28,10,"Winter","No Holiday","Yes",111,-5.9,35,1.9,19400,-18.9,0.53,0,0
"1404",2018-01-28 11:00:00,2018-01-28,11,"Winter","No Holiday","Yes",145,-4.6,27,2.6,18870,-20.8,0.85,0,0
"1405",2018-01-28 12:00:00,2018-01-28,12,"Winter","No Holiday","Yes",189,-3.5,26,2.5,17560,-20.2,1.07,0,0
"1406",2018-01-28 13:00:00,2018-01-28,13,"Winter","No Holiday","Yes",206,-2.4,22,2.5,18660,-21.2,1.16,0,0
"1407",2018-01-28 14:00:00,2018-01-28,14,"Winter","No Holiday","Yes",225,-1.5,20,3,19920,-21.6,1.09,0,0
"1408",2018-01-28 15:00:00,2018-01-28,15,"Winter","No Holiday","Yes",217,-1.9,23,4.3,20000,-20.3,0.7,0,0
"1409",2018-01-28 16:00:00,2018-01-28,16,"Winter","No Holiday","Yes",187,-2.1,27,4,20000,-18.6,0.52,0,0
"1410",2018-01-28 17:00:00,2018-01-28,17,"Winter","No Holiday","Yes",178,-3.8,32,5.2,20000,-18.1,0.25,0,0
"1411",2018-01-28 18:00:00,2018-01-28,18,"Winter","No Holiday","Yes",157,-4.9,35,3.7,20000,-18,0.04,0,0
"1412",2018-01-28 19:00:00,2018-01-28,19,"Winter","No Holiday","Yes",134,-6,31,3.6,20000,-20.4,0,0,0
"1413",2018-01-28 20:00:00,2018-01-28,20,"Winter","No Holiday","Yes",113,-7,30,2.8,20000,-21.6,0,0,0
"1414",2018-01-28 21:00:00,2018-01-28,21,"Winter","No Holiday","Yes",106,-7.3,34,3.5,20000,-20.5,0,0,0
"1415",2018-01-28 22:00:00,2018-01-28,22,"Winter","No Holiday","Yes",105,-7.9,40,2.5,19970,-19.1,0,0,0
"1416",2018-01-28 23:00:00,2018-01-28,23,"Winter","No Holiday","Yes",81,-8.7,42,2.1,19810,-19.3,0,0,0
"1417",2018-01-29 00:00:00,2018-01-29,0,"Winter","No Holiday","Yes",80,-9.3,45,0.7,19760,-19,0,0,0
"1418",2018-01-29 01:00:00,2018-01-29,1,"Winter","No Holiday","Yes",62,-9.8,47,1.3,19340,-19,0,0,0
"1419",2018-01-29 02:00:00,2018-01-29,2,"Winter","No Holiday","Yes",49,-10.2,47,0.9,18080,-19.3,0,0,0
"1420",2018-01-29 03:00:00,2018-01-29,3,"Winter","No Holiday","Yes",27,-9.8,43,2.8,19630,-20,0,0,0
"1421",2018-01-29 04:00:00,2018-01-29,4,"Winter","No Holiday","Yes",26,-9.9,45,2.5,19670,-19.6,0,0,0
"1422",2018-01-29 05:00:00,2018-01-29,5,"Winter","No Holiday","Yes",50,-10.4,47,1,19210,-19.5,0,0,0
"1423",2018-01-29 06:00:00,2018-01-29,6,"Winter","No Holiday","Yes",94,-10.9,43,1,19670,-21,0,0,0
"1424",2018-01-29 07:00:00,2018-01-29,7,"Winter","No Holiday","Yes",231,-11.1,37,1.6,20000,-22.9,0,0,0
"1425",2018-01-29 08:00:00,2018-01-29,8,"Winter","No Holiday","Yes",450,-11.5,38,1,19980,-23,0.01,0,0
"1426",2018-01-29 09:00:00,2018-01-29,9,"Winter","No Holiday","Yes",217,-10.8,34,2.9,19750,-23.6,0.17,0,0
"1427",2018-01-29 10:00:00,2018-01-29,10,"Winter","No Holiday","Yes",135,-9.5,28,3.7,18930,-24.6,0.59,0,0
"1428",2018-01-29 11:00:00,2018-01-29,11,"Winter","No Holiday","Yes",166,-8.1,24,3.6,17610,-25.1,0.91,0,0
"1429",2018-01-29 12:00:00,2018-01-29,12,"Winter","No Holiday","Yes",186,-7.3,23,3.8,19030,-24.9,1.17,0,0
"1430",2018-01-29 13:00:00,2018-01-29,13,"Winter","No Holiday","Yes",166,-6.9,23,4.6,19630,-24.6,1.28,0,0
"1431",2018-01-29 14:00:00,2018-01-29,14,"Winter","No Holiday","Yes",168,-5.7,23,4.5,19560,-23.5,1.25,0,0
"1432",2018-01-29 15:00:00,2018-01-29,15,"Winter","No Holiday","Yes",177,-5.2,27,4.5,19270,-21.3,1.06,0,0
"1433",2018-01-29 16:00:00,2018-01-29,16,"Winter","No Holiday","Yes",195,-5.5,28,4.3,19260,-21.1,0.78,0,0
"1434",2018-01-29 17:00:00,2018-01-29,17,"Winter","No Holiday","Yes",239,-5.7,30,3.6,19780,-20.5,0.4,0,0
"1435",2018-01-29 18:00:00,2018-01-29,18,"Winter","No Holiday","Yes",438,-6.6,34,2.5,20000,-19.8,0.06,0,0
"1436",2018-01-29 19:00:00,2018-01-29,19,"Winter","No Holiday","Yes",282,-7.1,40,3.2,20000,-18.4,0,0,0
"1437",2018-01-29 20:00:00,2018-01-29,20,"Winter","No Holiday","Yes",197,-7.4,41,3.8,20000,-18.4,0,0,0
"1438",2018-01-29 21:00:00,2018-01-29,21,"Winter","No Holiday","Yes",182,-7.7,42,2.9,19050,-18.4,0,0,0
"1439",2018-01-29 22:00:00,2018-01-29,22,"Winter","No Holiday","Yes",172,-8.8,40,3,19850,-19.9,0,0,0
"1440",2018-01-29 23:00:00,2018-01-29,23,"Winter","No Holiday","Yes",99,-9.4,41,1.6,20000,-20.2,0,0,0
"1441",2018-01-30 00:00:00,2018-01-30,0,"Winter","No Holiday","Yes",108,-10,34,1.1,20000,-22.9,0,0,0
