"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
1824,독산근린공원 입구,금천구,서울특별시 금천구 독산동 ,37.464550,126.883728,2017-05-08,15,,LCD
1825,한신아파트 앞 육교 아래,금천구,서울특별시 금천구 금하로1길 70,37.454700,126.891052,2020-10-28,,10,QR
1826,한신코아 앞,금천구,서울특별시 금천구 한내로 62,37.456841,126.888344,2017-05-08,20,,LCD
1827,독산보도육교 앞 자전거 보관소,금천구,서울특별시 금천구 서부샛길 70,37.455849,126.893143,2017-05-11,20,,LCD
1828,한양수자인아파트 앞,금천구,서울특별시 금천구 시흥대로150길 6,37.475319,126.898888,2017-05-08,10,,LCD
1829,홈플러스 금천점 앞,금천구,서울특별시 금천구 시흥대로 391,37.469139,126.897202,2017-05-08,10,,LCD
1830,빅마켓 금천점 앞,금천구,서울특별시 금천구 두산로 71,37.470230,126.895073,2017-05-08,15,,LCD
1831,메이퀸웨딩컨벤션 앞,금천구,서울특별시 금천구 시흥대로 435,37.472500,126.897957,2017-05-08,10,,LCD
1833,독산역 1번출구 앞 자전거보관소,금천구,서울특별시 금천구 벚꽃로 115,37.466541,126.890282,2017-05-08,10,,LCD
1834,월드메르디앙 벤처센터 2차,금천구,서울특별시 금천구 가산디지털2로 123,37.479084,126.879044,2017-05-08,15,,LCD
1835,STX V타워,금천구,서울특별시 금천구 가산디지털1로 128,37.477070,126.884430,2017-05-08,10,,LCD
1836,금천구립 독산도서관,금천구,서울특별시 금천구 독산로54길 114,37.467403,126.908142,2017-05-11,7,,LCD
1839,수출의 다리 아래,금천구,서울특별시 가산동 60-35,37.477058,126.885185,2017-11-01,20,,LCD
1840,솔브레인이엔지 뒤편,금천구,서울특별시 가산동 219-18,37.475101,126.888069,2017-11-01,20,,LCD
1841,가산동 주민센터,금천구,서울특별시 가산동 144-3,37.476952,126.891869,2017-11-01,10,,LCD
1842,한울중학교,금천구,서울특별시 시흥동 1000-3,37.462574,126.906860,2017-11-01,15,,LCD
1843,독산고등학교,금천구,서울특별시 독산동 906-42,37.477097,126.911133,2017-11-01,10,,LCD
1845,롯데캐슬골드파크1차 서문,금천구,서울특별시 금천구 벚꽃로40 ,37.460289,126.892189,2017-11-01,15,,LCD
1846,롯데캐슬골드파크1차 동문,금천구,서울특별시 금천구 독산동 441-19 ,37.460171,126.896042,2017-11-01,15,,LCD
1847,독산주공 14단지 버스정류소,금천구,서울특별시 금천구 안양천로,37.461033,126.887100,2017-11-01,10,,LCD
1848,벽산 디지털밸리 5차,금천구,서울특별시 금천구 가산동 60-73 ,37.476276,126.885391,2017-11-01,10,,LCD
1849,대륭포스트타워5차,금천구,서울특별시 금천구 디지털로9길 68,37.481354,126.886940,2017-11-28,10,,LCD
1850,코오롱테크노밸리,금천구,서울특별시 금천구 디지털로9길 56,37.480160,126.886368,2017-11-28,10,,LCD
1851,가산디지털단지 7번출구,금천구,서울특별시 금천구 벚꽃로 309,37.481232,126.881485,2018-02-26,10,,LCD
1852,혜명양로원 담장 옆,금천구,금하로29길36(시흥동),37.451771,126.913399,2018-10-15,10,,LCD
1853,서울디자인직업전문학교 앞,금천구,금천구 가산로70(가산동),37.472481,126.895866,2018-10-15,10,,LCD
1854,가산아네스트 오피스텔 앞,금천구,금천구 남부순환로1314(가산동),37.478180,126.897408,2018-10-01,10,,LCD
1855,성지아파트 옆 도로변,금천구,금천구 시흥대로51길55,37.451321,126.897621,2018-10-01,10,,LCD
1856,모두의학교,금천구,금천구 남부순환로 128길 42,37.478409,126.907372,2018-09-13,10,,LCD
1857,주공14단지,금천구,금천구 한내로 69-54,37.460560,126.887093,2020-09-24,,15,QR
1858,석수역1번출구 앞 (SK주유소),금천구,금천구 시흥동 1001-34,37.437271,126.902687,2018-10-15,10,,LCD
1859,대륭테크노타운 18차,금천구,금천구 가산동 668,37.467999,126.886841,2019-03-12,20,,LCD
1861,IBK기업은행 석수역 지점 앞,금천구,시흥대로46 IBK기업은행 석수역 지점,37.436981,126.903297,2020-02-24,,10 ,QR
1862,스타즈호텔독산 빌딩 앞,금천구,시흥대로 315,37.461346,126.897583,2020-02-24,,30 ,QR
1863,위너스 스포츠클럽 골프연습장옆,금천구,시흥대로 302 옆,37.460537,126.898605,2020-02-24,,14 ,QR
1864,산호시티빌 옆,금천구,시흥대로 251 옆,37.456520,126.899551,2020-02-26,,15 ,QR
1865,금천구청앞(M빌딩),금천구,시흥대로67 옆,37.456333,126.896454,2020-02-24,,10 ,QR
1866,서울안천초등학교 옆,금천구,한내로 69-16,37.457779,126.889427,2020-02-26,,20 ,QR
1867,대륭포스트타워6차 앞,금천구,벚꽃로 298,37.480888,126.883804,2020-02-26,,20 ,QR
1868,우리은행 시흥남자동화점 앞,금천구,시흥대로155,37.447853,126.902885,2020-02-24,,15 ,QR
1869,롯데캐슬골드파크3차 301동 앞,금천구,"시흥대로291, 롯데캐슬3차 301동 앞",37.459019,126.896713,2020-02-26,,15 ,QR
1870,독산3동주민센터 앞,금천구,독산로 317,37.475071,126.903359,2020-02-26,,8 ,QR
200,국회의원회관,영등포구,서울특별시 영등포구 의사당대로 1,37.528416,126.913918,2015-09-11,20,,LCD
201,진미파라곤 앞,영등포구,서울특별시 영등포구 국회대로76길 10,37.531239,126.921333,2015-09-11,15,,LCD
202,국민일보 앞,영등포구,서울특별시 영등포구 여의공원로 101,37.528816,126.924530,2015-09-11,30,,LCD
203,국회의사당역 3번출구 옆,영등포구,서울특별시 영등포구 국회대로 지하758,37.528057,126.918701,2015-09-17,15,,LCD
204,국회의사당역 5번출구 옆,영등포구,서울특별시 영등포구 의사당대로 8,37.528164,126.917023,2015-09-17,13,,LCD
205,산업은행 앞,영등포구,서울특별시 영등포구 의사당대로 97,37.526264,126.920509,2015-09-17,20,,LCD
206,KBS 앞,영등포구,서울특별시 영등포구 여의공원로 13,37.524666,126.918022,2015-09-17,35,,LCD
207,여의나루역 1번출구 앞,영등포구,서울특별시 영등포구 여의동로 지하343,37.526989,126.932098,2015-09-17,40,,LCD
209,유진투자증권빌딩 앞,영등포구,서울특별시 영등포구 국제금융로 24,37.524612,126.927834,2015-09-17,12,,LCD
210,IFC몰,영등포구,서울특별시 영등포구 국제금융로 10,37.526066,126.925537,2015-09-17,22,,LCD
211,여의도역 4번출구 옆,영등포구,서울특별시 영등포구 국회대로68길 7,37.522228,126.924637,2015-09-17,13,,LCD
212,여의도역 1번출구 옆,영등포구,서울특별시 영등포구 의사당대로 88,37.521362,126.923462,2015-09-17,35,,LCD
213,KT앞,영등포구,서울특별시 영등포구 여의대로 38,37.521908,126.918953,2015-09-17,15,,LCD
214,금융감독원 앞,영등포구,서울특별시 영등포구 여의대로 38,37.523022,126.920837,2015-09-17,20,,LCD
215,여의도고교 앞,영등포구,서울특별시 영등포구 국제금융로7길 37,37.524837,126.934906,2015-09-17,10,,LCD
217,NH농협은행 앞,영등포구,서울특별시 영등포구 국제금융로8길 2,37.522079,126.930367,2015-09-17,10,,LCD
218,증권거래소 앞,영등포구,서울특별시 영등포구 여의나루로 76,37.523277,126.929237,2015-09-17,20,,LCD
219,롯데캐슬엠파이어 옆,영등포구,서울특별시 영등포구 의사당대로 127,37.520695,126.925835,2015-09-17,12,,LCD
220,미성아파트 A동 앞,영등포구,서울특별시 영등포구 의사당대로 110,37.519363,126.926048,2015-09-17,30,,LCD
221,여의도초교 앞,영등포구,서울특별시 영등포구 여의대방로 439,37.522675,126.937790,2015-09-17,10,,LCD
222,시범아파트버스정류장 옆,영등포구,서울특별시 영등포구 63로 45,37.519436,126.937599,2020-09-24,,12,QR
223,진주아파트상가 앞,영등포구,서울특별시 영등포구 국제금융로 108-6,37.519314,126.933167,2015-09-17,20,,LCD
224,롯데캐슬 앞,영등포구,서울특별시 영등포구 국제금융로 86,37.520088,126.932365,2015-09-17,20,,LCD
225,앙카라공원 앞,영등포구,서울특별시 영등포구 의사당대로 지하166,37.517368,126.929253,2015-09-17,26,,LCD
226,샛강역 1번출구 앞,영등포구,서울특별시 영등포구 의사당대로 지하166,37.517765,126.928413,2015-09-17,20,,LCD
227,양평2나들목 보행통로 입구,영등포구,서울특별시 영등포구 양화동 17-4,37.544666,126.888359,2016-06-29,10,,LCD
228,선유도역 3번출구 앞,영등포구,서울특별시 영등포구 양평동4가 202-1,37.538460,126.894508,2016-06-29,10,,LCD
229,양평1 보행육교 앞,영등포구,서울특별시 영등포구 양평동4가 20-4,37.535873,126.892181,2016-06-29,20,,LCD
230,영등포구청역 1번출구,영등포구,서울특별시 영등포구 당산로 111-2,37.524635,126.896217,2016-07-06,10,,LCD
231,남부고용노동지청 남측,영등포구,서울특별시 영등포구 양평동1가 115-2,37.524506,126.891823,2016-06-29,10,,LCD
232,양평우림 이비즈센타 앞,영등포구,서울특별시 영등포구 양평동3가 14-1,37.525650,126.887817,2016-06-29,20,,LCD
233,YP 센터 앞,영등포구,서울특별시 영등포구 양평동3가 60-1,37.528488,126.891647,2016-06-29,10,,LCD
234,영등포구민체육센터 앞,영등포구,서울특별시 영등포구 신길동 399 ,37.500462,126.905846,2016-06-29,10,,LCD
235,신길동 우리은행 옆,영등포구,서울특별시 영등포구 신길동 250-4 ,37.504566,126.910233,2016-06-29,10,,LCD
236,문래동자이아파트 앞,영등포구,서울특별시 영등포구 문래동3가 68-1,37.516155,126.894615,2016-06-29,10,,LCD
238,제2구민체육센타 앞,영등포구,서울특별시 영등포구 당산동4가 96-2,37.526386,126.902756,2016-06-29,10,,LCD
239,유스호스텔 앞,영등포구,서울특별시 영등포구 영등포동7가 58-2,37.525852,126.903282,2016-06-29,20,,LCD
240,문래역 4번출구 앞,영등포구,서울특별시 영등포구 문래동3가 55-12 ,37.518738,126.895576,2016-06-29,10,,LCD
241,신길우성1차아파트 앞 공원,영등포구,서울특별시 영등포구 도림동 255-2 ,37.505329,126.898483,2016-06-29,10,,LCD
242,신길선원가와인아파트 앞,영등포구,서울특별시 영등포구 신길동 215-28 ,37.510933,126.910225,2016-06-29,15,,LCD
243,이앤씨드림타워 앞,영등포구,서울특별시 영등포구 양평동3가 48-1,37.527084,126.891380,2016-06-29,15,,LCD
244,영등포삼환아파트 앞,영등포구,서울특별시 영등포구 영등포동8가 82-4 ,37.530079,126.905708,2016-06-29,20,,LCD
245,삼성생명 당산사옥 앞,영등포구,서울특별시 영등포구 당산동4가 35-24 ,37.528263,126.896629,2016-06-29,10,,LCD
247,당산역 10번출구 앞,영등포구,서울특별시 영등포구 당산동5가 14-4,37.533688,126.902107,2016-06-29,15,,LCD
248,초원아파트 앞,영등포구,서울특별시 영등포구 여의도동8-13,37.531055,126.924210,2016-06-29,10,,LCD
249,여의도중학교 옆,영등포구,서울특별시 영등포구 여의도동 8,37.524120,126.936546,2016-06-29,8,,LCD
250,대림아파트 사거리,영등포구,서울특별시 영등포구 신길동 249,37.507641,126.923080,2016-06-29,10,,LCD
251,서울지방병무청 버스정류장,영등포구,서울특별시 영등포구 신길동853,37.504494,126.921951,2016-06-29,10,,LCD
252,보라매역4번출구,영등포구,서울특별시 영등포구 신길동4884,37.499828,126.919945,2016-06-29,10,,LCD
253,신풍역 5번출구 인근,영등포구,서울특별시 영등포구 신길동3596,37.500648,126.909515,2016-06-29,10,,LCD
254,도림신협 앞,영등포구,서울특별시 영등포구 신길동263-76,37.503803,126.903419,2016-06-29,10,,LCD
255,도림사거리,영등포구,서울특별시 영등포구 신길동373-1,37.506573,126.901131,2016-06-29,10,,LCD
256,동아에코빌입구,영등포구,서울특별시 영등포구 도림동 159-70,37.509476,126.899300,2016-06-29,10,,LCD
257,신길삼거리(우리은행),영등포구,서울특별시 영등포구 신길동95-256,37.513844,126.919357,2016-06-29,10,,LCD
258,신길역3번출구,영등포구,서울특별시 영등포구 영등포동1가35,37.517693,126.914299,2016-06-29,14,,LCD
259,대방역6번출구,영등포구,서울특별시 영등포구 신길동1368,37.513592,126.925934,2016-06-29,17,,LCD
260,여의도 마리나선착장 앞,영등포구,서울특별시 영등포구 여의서로 160,37.533680,126.912086,2016-07-06,15,,LCD
262,영문초등학교 사거리,영등포구,서울특별시 영등포구 문래로 56,37.519928,126.889183,2016-07-06,12,,LCD
263,근로자회관 사거리,영등포구,서울특별시 영등포구 선유로 34,37.517151,126.888626,2016-07-06,12,,LCD
264,교보생명보험 앞,영등포구,서울특별시 영등포구 영등포로 96,37.521931,126.891617,2016-07-06,15,,LCD
265,영등포유통상가 사거리,영등포구,서울특별시 영등포구 영등포로 124,37.521133,126.896538,2016-07-06,15,,LCD
266,영등포청과시장 사거리,영등포구,서울특별시 영등포구 영등포로 177,37.520294,126.901192,2016-07-06,10,,LCD
267,삼성화재 사옥 옆,영등포구,서울특별시 영등포구 양평로 76,37.535961,126.898300,2016-07-06,10,,LCD
268,그랜드컨벤션센터 앞,영등포구,서울특별시 영등포구 양평로 58,37.534718,126.900002,2016-07-06,6,,LCD
270,증권거래소후문교차로,영등포구,서울특별시 영등포구 여의나루로 76,37.522343,126.927101,2016-07-06,10,,LCD
271,샛강생태공원방문자센터 앞,영등포구,서울특별시 영등포구 여의동로 48,37.518963,126.921616,2016-07-06,10,,LCD
272,당산육갑문,영등포구,서울특별시 영등포구 당산로52길 3,37.535339,126.903679,2016-07-06,20,,LCD
274,영등포역지하쇼핑센타 5번출구,영등포구,서울특별시 영등포구 경인로 846,37.516651,126.907990,2017-11-28,10,,LCD
275,신동아아파트,영등포구,서울특별시 영등포구 선유서로 76,37.522816,126.885651,2017-11-28,10,,LCD
276,SK 영등포주유소,영등포구,서울특별시 영등포구 경인로112길 1,37.518284,126.912636,2017-11-28,10,,LCD
277,영등포뉴타운지하상가 2번게이트,영등포구,서울특별시 영등포구 영중로 22,37.520119,126.905167,2017-11-28,10,,LCD
278,쌍용플레티넘오피스텔,영등포구,서울특별시 영등포구 도영로 18,37.507931,126.895233,2017-11-28,10,,LCD
279,영등포 푸르지오 아파트,영등포구,서울특별시 영등포구 도신로29길 28,37.513229,126.904465,2017-12-22,15,,LCD
280,양평동6차현대아파트 앞,영등포구,양평동 3가 80-9,37.532101,126.894440,2018-09-28,10,,LCD
281,신동아아파트 앞,영등포구,가마산로 311 앞 복개천 보도,37.498241,126.893982,2018-09-28,8,,LCD
282,신한은행,영등포구,시흥대로 617,37.487530,126.904877,2018-09-28,10,,LCD
283,아크로타워 스퀘어(영등포시장),영등포구,영등포구 영등포동7가 3-2,37.522518,126.907219,2018-09-28,15,,LCD
284,센트럴 푸르지오 시티 앞,영등포구,문래로 180,37.518211,126.902229,2018-09-28,12,,LCD
285,대림3동사거리(하나은행),영등포구,가마산로 343,37.499859,126.897240,2018-09-28,8,,LCD
286,우성아파트 교차로,영등포구,대림로 153 ,37.494572,126.899750,2018-09-28,8,,LCD
287,영등포전화국사거리 (서강어린이공원),영등포구,영등포동8가 29-1,37.525768,126.905739,2018-09-28,10,,LCD
288,쌍용예가(구청별관),영등포구,당산로31길 32 서측(구청별관 주변),37.528099,126.893387,2018-12-06,10,,LCD
289,대림3동사거리,영등포구,가마산로 352 커피베이 앞,37.499809,126.898003,2018-11-21,10,,LCD
290,당산동 SK V1 빌딩,영등포구,영등포구 당산동4가 89-1,37.531509,126.897827,2018-12-04,12,,LCD
291,문래동 하이테크 시티,영등포구,영등포구 문래동3가 55-21,37.513851,126.898880,2018-11-21,14,,LCD
292,영일 어린이공원,영등포구,영등포구 영등포동 647-3,37.510120,126.904068,2018-11-21,10,,LCD
293,충북 미래관,영등포구,영등포구 당산동 121-258,37.529171,126.907578,2018-12-04,15,,LCD
295,영등포공원 분수대 앞,영등포구,영등포구 신길로 275,37.514824,126.911881,2020-03-04,,10 ,QR
296,KT플라자 영등포점,영등포구,영등포구 영중로 119,37.526302,126.905380,2020-03-05,,15 ,QR
297,국회3문,영등포구,영등포구 여의동로 330,37.528637,126.912674,2020-03-06,,20 ,QR
298,KBS 연구동 건너편,영등포구,영등포구 여의도동 1-877,37.527508,126.914299,2020-03-05,,20 ,QR
299,여의도 순복음교회,영등포구,영등포구 여의도동 8,37.531792,126.922455,2020-03-06,,10 ,QR
3201,당산skv1센터,영등포구,영등포구 당산로41길 11,37.530735,126.899170,2020-03-05,,9 ,QR
3202,당산롯데캐슬프레스티지,영등포구,영등포구 영신로 237,37.528690,126.903862,2020-03-05,,15 ,QR
3203,도림동배드민턴체육관,영등포구,영등포구 도림동 276-2,37.506115,126.898590,2020-03-04,,10 ,QR
3204,도림고가도로 밑,영등포구,영등포구 도림동 187-68,37.511242,126.898186,2020-03-16,,10 ,QR
3205,문래중학교,영등포구,영등포구 선유서로13길 6,37.520466,126.884819,2020-03-04,,10 ,QR
3206,문래동 주민센터,영등포구,영등포구 문래동3가 55-6,37.517071,126.899086,2020-03-04,,15 ,QR
3207,양남사거리 교통섬,영등포구,영등포구 영등포로 71-2,37.522526,126.889969,2020-03-05,,15 ,QR
